Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,0.2191,0.065854,0.000377,0.000034,0.039512
2000,0.2191,0.065854,0.000377,0.000034,0.039512
3000,0.2191,0.065854,0.000377,0.000034,0.039512
4000,0.2191,0.065854,0.000377,0.000034,0.039512
5000,0.2191,0.065854,0.000377,0.000034,0.039512
6000,0.2191,0.065854,0.000377,0.000034,0.655157
7000,0.2191,0.065854,0.000377,0.000034,0.039710
8000,0.2191,0.065854,0.000377,0.000034,0.039563
9000,0.2191,0.065854,0.000377,0.000034,0.039512
10000,0.2191,0.065854,0.000377,0.000034,0.512929
11000,0.2191,0.065854,0.000377,0.000034,0.521124
12000,0.2191,0.065854,0.000377,0.000034,0.465778
13000,0.2191,0.065854,0.000377,0.000034,0.194047
14000,0.2191,0.065854,0.000377,0.000034,0.046268
15000,0.2191,0.065854,0.000377,0.000034,0.043720
16000,0.2191,0.065854,0.000377,0.000034,0.039512
17000,0.2191,0.065854,0.000377,0.000034,0.040489
18000,0.2191,0.065854,0.000377,0.000034,0.050320
19000,0.2191,0.065854,0.000377,0.000034,0.053206
20000,0.2191,0.065854,0.000377,0.000034,0.052236
21000,0.2191,0.065854,0.000377,0.000034,0.052470
22000,0.2191,0.065854,0.000377,0.000034,0.054158
23000,0.2191,0.065854,0.000377,0.000034,0.051358
24000,0.2191,0.065854,0.000377,0.000034,0.052308
25000,0.2191,0.065854,0.000377,0.000034,0.053327
26000,0.2191,0.065854,0.000377,0.000034,0.052479
27000,0.2191,0.065854,0.000377,0.000034,0.052390
28000,0.2191,0.065854,0.000377,0.000034,0.146556
29000,0.2191,0.065854,0.000377,0.000034,0.909321
30000,0.2191,0.065854,0.000377,0.000034,0.976002
31000,0.2191,0.065854,0.000377,0.000034,0.981953
32000,0.2191,0.065854,0.000377,0.000034,0.991967
33000,0.2191,0.065854,0.000377,0.000034,1.053933
34000,0.2191,0.065854,0.000377,0.000034,1.007241
35000,0.2191,0.065854,0.000377,0.000034,0.976944
36000,0.2191,0.065854,0.000377,0.000034,0.895576
37000,0.2191,0.065854,0.000377,0.000034,0.828063
38000,0.2191,0.065854,0.000377,0.000034,0.692853
39000,0.2191,0.065854,0.000377,0.000034,0.637965
40000,0.2191,0.065854,0.000377,0.000034,0.450689
41000,0.2191,0.065854,0.000377,0.000034,0.343009
42000,0.2191,0.065854,0.000377,0.000034,0.345951
43000,0.2191,0.065854,0.000377,0.000034,0.330767
44000,0.2191,0.065854,0.000377,0.000034,0.367130
45000,0.2191,0.065854,0.000377,0.000034,0.582742
46000,0.2191,0.065854,0.000377,0.000034,0.674189
47000,0.2191,0.065854,0.000377,0.000034,0.615021
48000,0.2191,0.065854,0.000377,0.000034,0.464446
49000,0.2191,0.065854,0.000377,0.000034,0.389352
50000,0.2191,0.065854,0.000377,0.000034,0.372057
51000,0.2191,0.065854,0.000377,0.000034,0.420358
52000,0.2191,0.065854,0.000377,0.000034,0.408161
53000,0.2191,0.065854,0.000377,0.000034,0.425653
54000,0.2191,0.065854,0.000377,0.000034,0.501983
55000,0.2191,0.065854,0.000377,0.000034,0.410335
56000,0.2191,0.065854,0.000377,0.000034,0.486774
57000,0.2191,0.065854,0.000377,0.000034,0.361768
58000,0.2191,0.065854,0.000377,0.000034,0.325665
59000,0.2191,0.065854,0.000377,0.000034,0.525143
60000,0.2191,0.065854,0.000377,0.000034,0.537964
61000,0.2191,0.065854,0.000377,0.000034,0.493885
62000,0.2191,0.065854,0.000377,0.000034,0.401290
63000,0.2191,0.065854,0.000377,0.000034,0.394814
64000,0.2191,0.065854,0.000377,0.000034,0.382344
65000,0.2191,0.065854,0.000377,0.000034,0.375461
66000,0.2191,0.065854,0.000377,0.000034,0.324882
67000,0.2191,0.065854,0.000377,0.000034,0.358094
68000,0.2191,0.065854,0.000377,0.000034,0.311456
69000,0.2191,0.065854,0.000377,0.000034,0.393710
70000,0.2191,0.065854,0.000377,0.000034,0.412798
71000,0.2191,0.065854,0.000377,0.000034,0.382328
72000,0.2191,0.065854,0.000377,0.000034,0.392784
73000,0.2191,0.065854,0.000377,0.000034,0.396174
74000,0.2191,0.065854,0.000377,0.000034,0.422717
75000,0.2191,0.065854,0.000377,0.000034,0.419740
76000,0.2191,0.065854,0.000377,0.000034,0.371966
77000,0.2191,0.065854,0.000377,0.000034,0.338154
78000,0.2191,0.065854,0.000377,0.000034,0.418474
79000,0.2191,0.065854,0.000377,0.000034,0.462135
80000,0.2191,0.065854,0.000377,0.000034,0.424312
81000,0.2191,0.065854,0.000377,0.000034,0.375601
82000,0.2191,0.065854,0.000377,0.000034,0.438418
83000,0.2191,0.065854,0.000377,0.000034,0.345446
84000,0.2191,0.065854,0.000377,0.000034,0.324970
85000,0.2191,0.065854,0.000377,0.000034,0.345216
