Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,0.2191,0.065854,0.000377,0.000034,0.039512
2000,0.2191,0.065854,0.000377,0.000034,0.039512
3000,0.2191,0.065854,0.000377,0.000034,0.039512
4000,0.2191,0.065854,0.000377,0.000034,0.039512
5000,0.2191,0.065854,0.000377,0.000034,0.039512
6000,0.2191,0.065854,0.000377,0.000034,0.368711
7000,0.2191,0.065854,0.000377,0.000034,0.099578
8000,0.2191,0.065854,0.000377,0.000034,0.090115
9000,0.2191,0.065854,0.000377,0.000034,0.091946
10000,0.2191,0.065854,0.000377,0.000034,0.096928
11000,0.2191,0.065854,0.000377,0.000034,0.090115
12000,0.2191,0.065854,0.000377,0.000034,0.093966
13000,0.2191,0.065854,0.000377,0.000034,0.093125
14000,0.2191,0.065854,0.000377,0.000034,0.090035
15000,0.2191,0.065854,0.000377,0.000034,0.093928
16000,0.2191,0.065854,0.000377,0.000034,0.134950
17000,0.2191,0.065854,0.000377,0.000034,0.195566
18000,0.2191,0.065854,0.000377,0.000034,0.104744
19000,0.2191,0.065854,0.000377,0.000034,0.186337
20000,0.2191,0.065854,0.000377,0.000034,0.310315
21000,0.2191,0.065854,0.000377,0.000034,0.109839
22000,0.2191,0.065854,0.000377,0.000034,0.084572
23000,0.2191,0.065854,0.000377,0.000034,0.096727
24000,0.2191,0.065854,0.000377,0.000034,0.087164
25000,0.2191,0.065854,0.000377,0.000034,0.248399
26000,0.2191,0.065854,0.000377,0.000034,0.344795
27000,0.2191,0.065854,0.000377,0.000034,0.476453
28000,0.2191,0.065854,0.000377,0.000034,0.380995
29000,0.2191,0.065854,0.000377,0.000034,0.373284
30000,0.2191,0.065854,0.000377,0.000034,0.425852
31000,0.2191,0.065854,0.000377,0.000034,0.539096
32000,0.2191,0.065854,0.000377,0.000034,0.432457
33000,0.2191,0.065854,0.000377,0.000034,0.557297
34000,0.2191,0.065854,0.000377,0.000034,0.609521
35000,0.2191,0.065854,0.000377,0.000034,0.495058
36000,0.2191,0.065854,0.000377,0.000034,0.652654
37000,0.2191,0.065854,0.000377,0.000034,0.762005
38000,0.2191,0.065854,0.000377,0.000034,0.453710
39000,0.2191,0.065854,0.000377,0.000034,0.600260
40000,0.2191,0.065854,0.000377,0.000034,0.665528
41000,0.2191,0.065854,0.000377,0.000034,0.816134
42000,0.2191,0.065854,0.000377,0.000034,0.809241
43000,0.2191,0.065854,0.000377,0.000034,0.907515
44000,0.2191,0.065854,0.000377,0.000034,0.874499
45000,0.2191,0.065854,0.000377,0.000034,0.699702
46000,0.2191,0.065854,0.000377,0.000034,0.845220
47000,0.2191,0.065854,0.000377,0.000034,0.885328
48000,0.2191,0.065854,0.000377,0.000034,0.740507
49000,0.2191,0.065854,0.000377,0.000034,0.611454
50000,0.2191,0.065854,0.000377,0.000034,0.708532
51000,0.2191,0.065854,0.000377,0.000034,0.889051
52000,0.2191,0.065854,0.000377,0.000034,0.958309
53000,0.2191,0.065854,0.000377,0.000034,0.765115
54000,0.2191,0.065854,0.000377,0.000034,0.867775
55000,0.2191,0.065854,0.000377,0.000034,0.975173
56000,0.2191,0.065854,0.000377,0.000034,1.032857
57000,0.2191,0.065854,0.000377,0.000034,1.157063
58000,0.2191,0.065854,0.000377,0.000034,1.204690
59000,0.2191,0.065854,0.000377,0.000034,1.095364
60000,0.2191,0.065854,0.000377,0.000034,1.101483
61000,0.2191,0.065854,0.000377,0.000034,1.175838
62000,0.2191,0.065854,0.000377,0.000034,1.306862
63000,0.2191,0.065854,0.000377,0.000034,1.345806
64000,0.2191,0.065854,0.000377,0.000034,1.388286
65000,0.2191,0.065854,0.000377,0.000034,1.318678
66000,0.2191,0.065854,0.000377,0.000034,1.388452
67000,0.2191,0.065854,0.000377,0.000034,1.230393
68000,0.2191,0.065854,0.000377,0.000034,1.266842
69000,0.2191,0.065854,0.000377,0.000034,0.936726
70000,0.2191,0.065854,0.000377,0.000034,1.116487
71000,0.2191,0.065854,0.000377,0.000034,1.191918
72000,0.2191,0.065854,0.000377,0.000034,1.099530
73000,0.2191,0.065854,0.000377,0.000034,0.954767
74000,0.2191,0.065854,0.000377,0.000034,0.989680
75000,0.2191,0.065854,0.000377,0.000034,1.009771
76000,0.2191,0.065854,0.000377,0.000034,0.911093
77000,0.2191,0.065854,0.000377,0.000034,0.930307
78000,0.2191,0.065854,0.000377,0.000034,1.045570
79000,0.2191,0.065854,0.000377,0.000034,1.223560
80000,0.2191,0.065854,0.000377,0.000034,1.106054
81000,0.2191,0.065854,0.000377,0.000034,1.042154
82000,0.2191,0.065854,0.000377,0.000034,1.104094
83000,0.2191,0.065854,0.000377,0.000034,1.121605
84000,0.2191,0.065854,0.000377,0.000034,1.187761
85000,0.2191,0.065854,0.000377,0.000034,1.075819
