Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,15.7031,5.502199,0.052647,0.006391,0.550220
2000,15.7031,5.502199,0.052647,0.006391,0.550220
3000,15.7031,5.502199,0.052647,0.006391,0.550220
4000,15.7031,5.502199,0.052647,0.006391,0.550220
5000,15.7031,5.502199,0.052647,0.006391,0.550220
6000,15.7031,5.502199,0.052647,0.006391,1.306547
7000,15.7031,5.502199,0.052647,0.006391,1.011858
8000,15.7031,5.502199,0.052647,0.006391,0.668444
9000,15.7031,5.502199,0.052647,0.006391,0.550220
10000,15.7031,5.502199,0.052647,0.006391,1.476103
11000,15.7031,5.502199,0.052647,0.006391,1.705027
12000,15.7031,5.502199,0.052647,0.006391,1.615374
13000,15.7031,5.502199,0.052647,0.006391,0.802235
14000,15.7031,5.502199,0.052647,0.006391,0.556976
15000,15.7031,5.502199,0.052647,0.006391,0.554427
16000,15.7031,5.502199,0.052647,0.006391,0.550220
17000,15.7031,5.502199,0.052647,0.006391,0.551196
18000,15.7031,5.502199,0.052647,0.006391,0.566655
19000,15.7031,5.502199,0.052647,0.006391,0.569541
20000,15.7031,5.502199,0.052647,0.006391,0.568571
21000,15.7031,5.502199,0.052647,0.006391,0.568805
22000,15.7031,5.502199,0.052647,0.006391,0.570493
23000,15.7031,5.502199,0.052647,0.006391,0.567693
24000,15.7031,5.502199,0.052647,0.006391,0.568643
25000,15.7031,5.502199,0.052647,0.006391,0.572476
26000,15.7031,5.502199,0.052647,0.006391,0.568814
27000,15.7031,5.502199,0.052647,0.006391,0.568725
28000,15.7031,5.502199,0.052647,0.006391,1.017412
29000,15.7031,5.502199,0.052647,0.006391,2.538694
30000,15.7031,5.502199,0.052647,0.006391,1.987098
31000,15.7031,5.502199,0.052647,0.006391,1.834309
32000,15.7031,5.502199,0.052647,0.006391,1.737885
33000,15.7031,5.502199,0.052647,0.006391,1.778267
34000,15.7031,5.502199,0.052647,0.006391,1.776930
35000,15.7031,5.502199,0.052647,0.006391,1.670962
36000,15.7031,5.502199,0.052647,0.006391,1.620684
37000,15.7031,5.502199,0.052647,0.006391,1.460848
38000,15.7031,5.502199,0.052647,0.006391,1.315246
39000,15.7031,5.502199,0.052647,0.006391,1.315978
40000,15.7031,5.502199,0.052647,0.006391,1.124135
41000,15.7031,5.502199,0.052647,0.006391,1.108333
42000,15.7031,5.502199,0.052647,0.006391,1.042302
43000,15.7031,5.502199,0.052647,0.006391,1.089703
44000,15.7031,5.502199,0.052647,0.006391,1.169237
45000,15.7031,5.502199,0.052647,0.006391,1.101113
46000,15.7031,5.502199,0.052647,0.006391,1.050771
47000,15.7031,5.502199,0.052647,0.006391,1.024994
48000,15.7031,5.502199,0.052647,0.006391,1.089237
49000,15.7031,5.502199,0.052647,0.006391,1.049597
50000,15.7031,5.502199,0.052647,0.006391,1.108099
51000,15.7031,5.502199,0.052647,0.006391,1.106543
52000,15.7031,5.502199,0.052647,0.006391,1.123427
53000,15.7031,5.502199,0.052647,0.006391,1.164996
54000,15.7031,5.502199,0.052647,0.006391,1.150442
55000,15.7031,5.502199,0.052647,0.006391,1.202266
56000,15.7031,5.502199,0.052647,0.006391,1.255339
57000,15.7031,5.502199,0.052647,0.006391,1.274269
58000,15.7031,5.502199,0.052647,0.006391,1.252382
59000,15.7031,5.502199,0.052647,0.006391,1.135978
60000,15.7031,5.502199,0.052647,0.006391,1.105379
61000,15.7031,5.502199,0.052647,0.006391,1.124166
62000,15.7031,5.502199,0.052647,0.006391,1.143788
63000,15.7031,5.502199,0.052647,0.006391,1.133086
64000,15.7031,5.502199,0.052647,0.006391,1.159273
65000,15.7031,5.502199,0.052647,0.006391,1.203614
66000,15.7031,5.502199,0.052647,0.006391,1.108088
67000,15.7031,5.502199,0.052647,0.006391,1.191391
68000,15.7031,5.502199,0.052647,0.006391,1.215364
69000,15.7031,5.502199,0.052647,0.006391,1.190575
70000,15.7031,5.502199,0.052647,0.006391,1.162934
71000,15.7031,5.502199,0.052647,0.006391,1.158026
72000,15.7031,5.502199,0.052647,0.006391,1.210190
73000,15.7031,5.502199,0.052647,0.006391,1.167627
74000,15.7031,5.502199,0.052647,0.006391,1.119053
75000,15.7031,5.502199,0.052647,0.006391,1.142486
76000,15.7031,5.502199,0.052647,0.006391,1.144406
77000,15.7031,5.502199,0.052647,0.006391,1.081312
78000,15.7031,5.502199,0.052647,0.006391,1.165403
79000,15.7031,5.502199,0.052647,0.006391,1.111401
80000,15.7031,5.502199,0.052647,0.006391,1.235375
81000,15.7031,5.502199,0.052647,0.006391,1.226676
82000,15.7031,5.502199,0.052647,0.006391,1.168721
