Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
100,15.7031,5.502199,0.052647,0.006391,0.550220
200,15.7031,5.502199,0.052647,0.006391,0.550220
300,15.7031,5.502199,0.052647,0.006391,0.550220
400,15.7031,5.502199,0.052647,0.006391,0.550220
500,15.7031,5.502199,0.052647,0.006391,0.550220
600,15.7031,5.502199,0.052647,0.006391,0.550220
700,15.7031,5.502199,0.052647,0.006391,0.550220
800,15.7031,5.502199,0.052647,0.006391,0.550220
900,15.7031,5.502199,0.052647,0.006391,0.550220
1000,15.7031,5.502199,0.052647,0.006391,0.550220
1100,15.7031,5.502199,0.052647,0.006391,0.550220
1200,15.7031,5.502199,0.052647,0.006391,0.550220
1300,15.7031,5.502199,0.052647,0.006391,0.550220
1400,15.7031,5.502199,0.052647,0.006391,0.550220
1500,15.7031,5.502199,0.052647,0.006391,0.550220
1600,15.7031,5.502199,0.052647,0.006391,0.550220
1700,15.7031,5.502199,0.052647,0.006391,0.550220
1800,15.7031,5.502199,0.052647,0.006391,0.550220
1900,15.7031,5.502199,0.052647,0.006391,0.550220
2000,15.7031,5.502199,0.052647,0.006391,0.550220
2100,15.7031,5.502199,0.052647,0.006391,0.550220
2200,15.7031,5.502199,0.052647,0.006391,0.550220
2300,15.7031,5.502199,0.052647,0.006391,0.550220
2400,15.7031,5.502199,0.052647,0.006391,0.550220
2500,15.7031,5.502199,0.052647,0.006391,0.550220
2600,15.7031,5.502199,0.052647,0.006391,0.550220
2700,15.7031,5.502199,0.052647,0.006391,0.550220
2800,15.7031,5.502199,0.052647,0.006391,0.550220
2900,15.7031,5.502199,0.052647,0.006391,0.550220
3000,15.7031,5.502199,0.052647,0.006391,0.550220
3100,15.7031,5.502199,0.052647,0.006391,0.550220
3200,15.7031,5.502199,0.052647,0.006391,0.550220
3300,15.7031,5.502199,0.052647,0.006391,0.550220
3400,15.7031,5.502199,0.052647,0.006391,0.550220
3500,15.7031,5.502199,0.052647,0.006391,0.550220
3600,15.7031,5.502199,0.052647,0.006391,0.550220
3700,15.7031,5.502199,0.052647,0.006391,0.550220
3800,15.7031,5.502199,0.052647,0.006391,0.550220
3900,15.7031,5.502199,0.052647,0.006391,0.550220
4000,15.7031,5.502199,0.052647,0.006391,0.550220
4100,15.7031,5.502199,0.052647,0.006391,0.550220
4200,15.7031,5.502199,0.052647,0.006391,0.550220
4300,15.7031,5.502199,0.052647,0.006391,0.550220
4400,15.7031,5.502199,0.052647,0.006391,0.550220
4500,15.7031,5.502199,0.052647,0.006391,0.550220
4600,15.7031,5.502199,0.052647,0.006391,0.550220
4700,15.7031,5.502199,0.052647,0.006391,0.550220
4800,15.7031,5.502199,0.052647,0.006391,0.550220
4900,15.7031,5.502199,0.052647,0.006391,0.550220
5000,15.7031,5.502199,0.052647,0.006391,0.550220
5100,15.7031,5.502199,0.052647,0.006391,0.563712
5200,15.7031,5.502199,0.052647,0.006391,3.589333
5300,15.7031,5.502199,0.052647,0.006391,3.248656
5400,15.7031,5.502199,0.052647,0.006391,1.787208
5500,15.7031,5.502199,0.052647,0.006391,8.175780
5600,15.7031,5.502199,0.052647,0.006391,11.895640
5700,15.7031,5.502199,0.052647,0.006391,13.051151
5800,15.7031,5.502199,0.052647,0.006391,13.011486
5900,15.7031,5.502199,0.052647,0.006391,12.949586
6000,15.7031,5.502199,0.052647,0.006391,13.075458
6100,15.7031,5.502199,0.052647,0.006391,12.976834
6200,15.7031,5.502199,0.052647,0.006391,13.009018
6300,15.7031,5.502199,0.052647,0.006391,13.058577
6400,15.7031,5.502199,0.052647,0.006391,13.086219
6500,15.7031,5.502199,0.052647,0.006391,13.103990
6600,15.7031,5.502199,0.052647,0.006391,13.085825
6700,15.7031,5.502199,0.052647,0.006391,13.161348
6800,15.7031,5.502199,0.052647,0.006391,13.103990
6900,15.7031,5.502199,0.052647,0.006391,13.220779
7000,15.7031,5.502199,0.052647,0.006391,13.181192
7100,15.7031,5.502199,0.052647,0.006391,13.213375
7200,15.7031,5.502199,0.052647,0.006391,13.153944
7300,15.7031,5.502199,0.052647,0.006391,13.195210
7400,15.7031,5.502199,0.052647,0.006391,13.140320
7500,15.7031,5.502199,0.052647,0.006391,13.368559
7600,15.7031,5.502199,0.052647,0.006391,13.183011
7700,15.7031,5.502199,0.052647,0.006391,9.737581
7800,15.7031,5.502199,0.052647,0.006391,9.831475
7900,15.7031,5.502199,0.052647,0.006391,3.371799
8000,15.7031,5.502199,0.052647,0.006391,3.817647
8100,15.7031,5.502199,0.052647,0.006391,3.489189
8200,15.7031,5.502199,0.052647,0.006391,5.973156
8300,15.7031,5.502199,0.052647,0.006391,7.197841
8400,15.7031,5.502199,0.052647,0.006391,4.924466
8500,15.7031,5.502199,0.052647,0.006391,5.179068
8600,15.7031,5.502199,0.052647,0.006391,4.697936
8700,15.7031,5.502199,0.052647,0.006391,4.079883
8800,15.7031,5.502199,0.052647,0.006391,6.034306
8900,15.7031,5.502199,0.052647,0.006391,6.264895
9000,15.7031,5.502199,0.052647,0.006391,5.401407
9100,15.7031,5.502199,0.052647,0.006391,5.095146
9200,15.7031,5.502199,0.052647,0.006391,5.189759
