Cycle,RunTimeDynamic(W)
6019100,3.959083
6019200,3.959083
6019300,3.959083
6019400,3.959083
6019500,3.959083
6019600,3.959083
6019700,3.959083
6019800,3.959083
6019900,3.959083
6020000,3.959083
6020100,3.959083
6020200,3.959083
6020300,3.959083
6020400,3.959083
6020500,3.959083
6020600,3.959083
6020700,3.959083
6020800,3.959083
6020900,3.959083
6021000,3.959083
6021100,3.959083
6021200,3.959083
6021300,3.959083
6021400,3.959083
6021500,3.959083
6021600,3.959083
6021700,3.959083
6021800,3.959083
6021900,3.959083
6022000,3.959083
6022100,3.959083
6022200,3.959083
6022300,3.959083
6022400,3.959083
6022500,3.959083
6022600,3.959083
6022700,3.959083
6022800,3.959083
6022900,3.959083
6023000,3.959083
6023100,3.959083
6023200,3.959083
6023300,3.959083
6023400,3.959083
6023500,3.959083
6023600,3.959083
6023700,3.959083
6023800,3.959083
6023900,3.959083
6024000,3.959083
6024100,3.959083
6024200,3.959083
6024300,3.959083
6024400,3.959083
6024500,3.959083
6024600,3.959083
6024700,3.959083
6024800,3.959083
6024900,3.959083
6025000,3.959083
6025100,3.959083
6025200,3.959083
6025300,3.959083
6025400,3.959083
6025500,3.959083
6025600,3.959083
6025700,3.959083
6025800,3.959083
6025900,3.959083
6026000,3.959083
6026100,3.959083
6026200,3.959083
6026300,3.959083
6026400,3.959083
6026500,3.959083
6026600,3.959083
6026700,3.959083
6026800,3.959083
6026900,3.959083
6027000,3.959083
6027100,3.959083
6027200,3.959083
6027300,3.959083
6027400,3.959083
6027500,3.959083
6027600,3.959083
6027700,3.959083
6027800,3.959083
6027900,3.959083
6028000,3.959083
6028100,3.959083
6028200,3.959083
6028300,3.959083
6028400,3.959083
6028500,3.959083
6028600,3.959083
6028700,3.959083
6028800,3.959083
6028900,3.959083
6029000,3.959083
6029100,3.959083
6029200,3.959083
6029300,3.959083
6029400,3.959083
6029500,3.959083
6029600,3.959083
6029700,3.959083
6029800,3.959083
6029900,3.959083
6030000,3.959083
6030100,3.959083
6030200,3.959083
6030300,3.959083
6030400,3.959083
6030500,3.959083
6030600,3.959083
6030700,3.959083
6030800,3.959083
6030900,3.959083
6031000,3.959083
6031100,3.959083
6031200,3.959083
6031300,3.959083
6031400,3.959083
6031500,3.959083
6031600,3.959083
6031700,3.959083
6031800,3.959083
6031900,3.959083
6032000,3.959083
6032100,3.959083
6032200,3.959083
6032300,3.959083
6032400,3.959083
6032500,3.959083
6032600,3.959083
6032700,3.959083
6032800,3.959083
6032900,3.959083
6033000,3.959083
6033100,3.959083
6033200,3.959083
6033300,3.959083
6033400,3.959083
6033500,3.959083
6033600,3.959083
6033700,3.959083
6033800,3.959083
6033900,3.959083
6034000,3.959083
6034100,3.959083
6034200,3.959083
6034300,3.959083
6034400,3.959083
6034500,3.959083
6034600,3.959083
6034700,3.959083
6034800,3.959083
6034900,3.959083
6035000,3.959083
6035100,3.959083
6035200,3.959083
6035300,3.959083
6035400,3.959083
6035500,3.959083
6035600,3.959083
6035700,3.959083
6035800,3.959083
6035900,3.959083
6036000,3.959083
6036100,3.959083
6036200,3.959083
6036300,3.959083
6036400,3.959083
6036500,3.959083
6036600,3.959083
6036700,3.959083
6036800,3.959083
6036900,3.959083
6037000,3.959083
6037100,3.959083
6037200,3.959083
6037300,3.959083
6037400,3.959083
6037500,3.959083
6037600,3.959083
6037700,3.959083
6037800,3.959083
6037900,3.959083
6038000,3.959083
6038100,3.959083
6038200,3.959083
6038300,3.959083
6038400,3.959083
6038500,3.959083
6038600,3.959083
6038700,3.959083
6038800,3.959083
6038900,3.959083
6039000,3.959083
6039100,3.959083
6039200,3.959083
6039300,3.959083
6039400,3.959083
6039500,3.959083
6039600,3.959083
6039700,3.959083
6039800,3.959083
6039900,3.959083
6040000,3.959083
6040100,3.959083
6040200,3.959083
6040300,3.959083
6040400,3.959083
6040500,3.959083
6040600,3.959083
6040700,3.959083
6040800,3.959083
6040900,3.959083
6041000,3.959083
6041100,3.959083
6041200,3.959083
6041300,3.959083
6041400,3.959083
6041500,3.959083
6041600,3.959083
6041700,3.959083
6041800,3.959083
6041900,3.959083
6042000,3.959083
6042100,3.959083
6042200,3.959083
6042300,3.959083
6042400,3.959083
6042500,3.959083
6042600,3.959083
6042700,3.959083
6042800,3.959083
6042900,3.959083
6043000,3.959083
6043100,3.959083
6043200,3.959083
6043300,3.959083
6043400,3.959083
6043500,3.959083
6043600,3.959083
6043700,3.959083
6043800,3.959083
6043900,3.959083
6044000,3.959083
6044100,3.959083
6044200,3.959083
6044300,3.959083
6044400,3.959083
6044500,3.959083
6044600,3.959083
6044700,3.959083
6044800,3.959083
6044900,3.959083
6045000,3.959083
6045100,3.959083
6045200,3.959083
6045300,3.959083
6045400,3.959083
6045500,3.959083
6045600,3.959083
6045700,3.959083
6045800,3.959083
6045900,3.959083
6046000,3.959083
6046100,3.959083
6046200,3.959083
6046300,3.959083
6046400,3.959083
6046500,3.959083
6046600,3.959083
6046700,3.959083
6046800,3.959083
6046900,3.959083
6047000,3.959083
6047100,3.959083
6047200,3.959083
6047300,3.959083
6047400,3.959083
6047500,3.959083
6047600,3.959083
6047700,3.959083
6047800,3.959083
6047900,3.959083
6048000,3.959083
6048100,3.959083
6048200,3.959083
6048300,3.959083
6048400,3.959083
6048500,3.959083
6048600,3.959083
6048700,3.959083
6048800,3.959083
6048900,3.959083
6049000,3.959083
6049100,3.959083
6049200,3.959083
6049300,3.959083
6049400,3.959083
6049500,3.959083
6049600,3.959083
6049700,3.959083
6049800,3.959083
6049900,3.959083
6050000,3.959083
6050100,3.959083
6050200,3.959083
6050300,3.959083
6050400,3.959083
6050500,3.959083
6050600,3.959083
6050700,3.959083
6050800,3.959083
6050900,3.959083
6051000,3.959083
6051100,3.959083
6051200,3.959083
6051300,3.959083
6051400,3.959083
6051500,3.959083
6051600,3.959083
6051700,3.959083
6051800,3.959083
6051900,3.959083
6052000,3.959083
6052100,3.959083
6052200,3.959083
6052300,3.959083
6052400,3.959083
6052500,3.959083
6052600,3.959083
6052700,3.959083
6052800,3.959083
6052900,3.959083
6053000,3.959083
6053100,3.959083
6053200,3.959083
6053300,3.959083
6053400,3.959083
6053500,3.959083
6053600,3.959083
6053700,3.959083
6053800,3.959083
6053900,3.959083
6054000,3.959083
6054100,3.959083
6054200,3.959083
6054300,3.959083
6054400,3.959083
6054500,3.959083
6054600,3.959083
6054700,3.959083
6054800,3.959083
6054900,3.959083
6055000,3.959083
6055100,3.959083
6055200,3.959083
6055300,3.959083
6055400,3.959083
6055500,3.959083
6055600,3.959083
6055700,3.959083
6055800,3.959083
6055900,3.959083
6056000,3.959083
6056100,3.959083
6056200,3.959083
6056300,3.959083
6056400,3.959083
6056500,3.959083
6056600,3.959083
6056700,3.959083
6056800,3.959083
6056900,3.959083
6057000,3.959083
6057100,3.959083
6057200,3.959083
6057300,3.959083
6057400,3.959083
6057500,3.959083
6057600,3.959083
6057700,3.959083
6057800,3.959083
6057900,3.959083
6058000,3.959083
6058100,3.959083
6058200,3.959083
6058300,3.959083
6058400,3.959083
6058500,3.959083
6058600,3.959083
6058700,3.959083
6058800,3.959083
6058900,3.959083
6059000,3.959083
6059100,3.959083
6059200,3.959083
6059300,3.959083
6059400,3.959083
6059500,3.959083
6059600,3.959083
6059700,3.959083
6059800,3.959083
6059900,3.959083
6060000,3.959083
6060100,3.959083
6060200,3.959083
6060300,3.959083
6060400,3.959083
6060500,3.959083
6060600,3.959083
6060700,3.959083
6060800,3.959083
6060900,3.959083
6061000,3.959083
6061100,3.959083
6061200,3.959083
6061300,3.959083
6061400,3.959083
6061500,3.959083
6061600,3.959083
6061700,3.959083
6061800,3.959083
6061900,3.959083
6062000,3.959083
6062100,3.959083
6062200,3.959083
6062300,3.959083
6062400,3.959083
6062500,3.959083
6062600,3.959083
6062700,3.959083
6062800,3.959083
6062900,3.959083
6063000,3.959083
6063100,3.959083
6063200,3.959083
6063300,3.959083
6063400,3.959083
6063500,3.959083
6063600,3.959083
6063700,3.959083
6063800,3.959083
6063900,3.959083
6064000,3.959083
6064100,3.959083
6064200,3.959083
6064300,3.959083
6064400,3.959083
6064500,3.959083
6064600,3.959083
6064700,3.959083
6064800,3.959083
6064900,3.959083
6065000,3.959083
6065100,3.959083
6065200,3.959083
6065300,3.959083
6065400,3.959083
6065500,3.959083
6065600,3.959083
6065700,3.959083
6065800,3.959083
6065900,3.959083
6066000,3.959083
6066100,3.959083
6066200,3.959083
6066300,3.959083
6066400,3.959083
6066500,3.959083
6066600,3.959083
6066700,3.959083
6066800,3.959083
6066900,3.959083
6067000,3.959083
6067100,3.959083
6067200,3.959083
6067300,3.959083
6067400,3.959083
6067500,3.959083
6067600,3.959083
6067700,3.959083
6067800,3.959083
6067900,3.959083
6068000,3.959083
6068100,3.959083
6068200,3.959083
6068300,3.959083
6068400,3.959083
6068500,3.959083
6068600,3.959083
6068700,3.959083
6068800,3.959083
6068900,3.959083
6069000,3.959083
6069100,3.959083
6069200,3.959083
6069300,3.959083
6069400,3.959083
6069500,3.959083
6069600,3.959083
6069700,3.959083
6069800,3.959083
6069900,3.959083
6070000,3.959083
6070100,3.959083
6070200,3.959083
6070300,3.959083
6070400,3.959083
6070500,3.959083
6070600,3.959083
6070700,3.959083
6070800,3.959083
6070900,3.959083
6071000,3.959083
6071100,3.959083
6071200,3.959083
6071300,3.959083
6071400,3.959083
6071500,3.959083
6071600,3.959083
6071700,3.959083
6071800,3.959083
6071900,3.959083
6072000,3.959083
6072100,3.959083
6072200,3.959083
6072300,3.959083
6072400,3.959083
6072500,3.959083
6072600,3.959083
6072700,3.959083
6072800,3.959083
6072900,3.959083
6073000,3.959083
6073100,3.959083
6073200,3.959083
6073300,3.959083
6073400,3.959083
6073500,3.959083
6073600,3.959083
6073700,3.959083
6073800,3.959083
6073900,3.959083
6074000,3.959083
6074100,3.959083
6074200,3.959083
6074300,3.959083
6074400,3.959083
6074500,3.959083
6074600,3.959083
6074700,3.959083
6074800,3.959083
6074900,3.959083
6075000,3.959083
6075100,3.959083
6075200,3.959083
6075300,3.959083
6075400,3.959083
6075500,3.959083
6075600,3.959083
6075700,3.959083
6075800,3.959083
6075900,3.959083
6076000,3.959083
6076100,3.959083
6076200,3.959083
6076300,3.959083
6076400,3.959083
6076500,3.959083
6076600,3.959083
6076700,3.959083
6076800,3.959083
6076900,3.959083
6077000,3.959083
6077100,3.959083
6077200,3.959083
6077300,3.959083
6077400,3.959083
6077500,3.959083
6077600,3.959083
6077700,3.959083
6077800,3.959083
6077900,3.959083
6078000,3.959083
6078100,3.959083
6078200,3.959083
6078300,3.959083
6078400,3.959083
6078500,3.959083
6078600,3.959083
6078700,3.959083
6078800,3.959083
6078900,3.959083
6079000,3.959083
6079100,3.959083
6079200,3.959083
6079300,3.959083
6079400,3.959083
6079500,3.959083
6079600,3.959083
6079700,3.959083
6079800,3.959083
6079900,3.959083
6080000,3.959083
6080100,3.959083
6080200,3.959083
6080300,3.959083
6080400,3.959083
6080500,3.959083
6080600,3.959083
6080700,3.959083
6080800,3.959083
6080900,3.959083
6081000,3.959083
6081100,3.959083
6081200,3.959083
6081300,3.959083
6081400,3.959083
6081500,3.959083
6081600,3.959083
6081700,3.959083
6081800,3.959083
6081900,3.959083
6082000,3.959083
6082100,3.959083
6082200,3.959083
6082300,3.959083
6082400,3.959083
6082500,3.959083
6082600,3.959083
6082700,3.959083
6082800,3.959083
6082900,3.959083
6083000,3.959083
6083100,3.959083
6083200,3.959083
6083300,3.959083
6083400,3.959083
6083500,3.959083
6083600,3.959083
6083700,3.959083
6083800,3.959083
6083900,3.959083
6084000,3.959083
6084100,3.959083
6084200,3.959083
6084300,3.959083
6084400,3.959083
6084500,3.959083
6084600,3.959083
6084700,3.959083
6084800,3.959083
6084900,3.959083
6085000,3.959083
6085100,3.959083
6085200,3.959083
6085300,3.959083
6085400,3.959083
6085500,3.959083
6085600,3.959083
6085700,3.959083
6085800,3.959083
6085900,3.959083
6086000,3.959083
6086100,3.959083
6086200,3.959083
6086300,3.959083
6086400,3.959083
6086500,3.959083
6086600,3.959083
6086700,3.959083
6086800,3.959083
6086900,3.959083
6087000,3.959083
6087100,3.959083
6087200,3.959083
6087300,3.959083
6087400,3.959083
6087500,3.959083
6087600,3.959083
6087700,3.959083
6087800,3.959083
6087900,3.959083
6088000,3.959083
6088100,3.959083
6088200,3.959083
6088300,3.959083
6088400,3.959083
6088500,3.959083
6088600,3.959083
6088700,3.959083
6088800,3.959083
6088900,3.959083
6089000,3.959083
6089100,3.959083
6089200,3.959083
6089300,3.959083
6089400,3.959083
6089500,3.959083
6089600,3.959083
6089700,3.959083
6089800,3.959083
6089900,3.959083
6090000,3.959083
6090100,3.959083
6090200,3.959083
6090300,3.959083
6090400,3.959083
6090500,3.959083
6090600,3.959083
6090700,3.959083
6090800,3.959083
6090900,3.959083
6091000,3.959083
6091100,3.959083
6091200,3.959083
6091300,3.959083
6091400,3.959083
6091500,3.959083
6091600,3.959083
6091700,3.959083
6091800,3.959083
6091900,3.959083
6092000,3.959083
6092100,3.959083
6092200,3.959083
6092300,3.959083
6092400,3.959083
6092500,3.959083
6092600,3.959083
6092700,3.959083
6092800,3.959083
6092900,3.959083
6093000,3.959083
6093100,3.959083
6093200,3.959083
6093300,3.959083
6093400,3.959083
6093500,3.959083
6093600,3.959083
6093700,3.959083
6093800,3.959083
6093900,3.959083
6094000,3.959083
6094100,3.959083
6094200,3.959083
6094300,3.959083
6094400,3.959083
6094500,3.959083
6094600,3.959083
6094700,3.959083
6094800,3.959083
6094900,3.959083
6095000,3.959083
6095100,3.959083
6095200,3.959083
6095300,3.959083
6095400,3.959083
6095500,3.959083
6095600,3.959083
6095700,3.959083
6095800,3.959083
6095900,3.959083
6096000,3.959083
6096100,3.959083
6096200,3.959083
6096300,3.959083
6096400,3.959083
6096500,3.959083
6096600,3.959083
6096700,3.959083
6096800,3.959083
6096900,3.959083
6097000,3.959083
6097100,3.959083
6097200,3.959083
6097300,3.959083
6097400,3.959083
6097500,3.959083
6097600,3.959083
6097700,3.959083
6097800,3.959083
6097900,3.959083
6098000,3.959083
6098100,3.959083
6098200,3.959083
6098300,3.959083
6098400,3.959083
6098500,3.959083
6098600,3.959083
6098700,3.959083
6098800,3.959083
6098900,3.959083
6099000,3.959083
6099100,3.959083
6099200,3.959083
6099300,3.959083
6099400,3.959083
6099500,3.959083
6099600,3.959083
6099700,3.959083
6099800,3.959083
6099900,3.959083
6100000,3.959083
6100100,3.959083
6100200,3.959083
6100300,3.959083
6100400,3.959083
6100500,3.959083
6100600,3.959083
6100700,3.959083
6100800,3.959083
6100900,3.959083
6101000,3.959083
6101100,3.959083
6101200,3.959083
6101300,3.959083
6101400,3.959083
6101500,3.959083
6101600,3.959083
6101700,3.959083
6101800,3.959083
6101900,3.959083
6102000,3.959083
6102100,3.959083
6102200,3.959083
6102300,3.959083
6102400,3.959083
6102500,3.959083
6102600,3.959083
6102700,3.959083
6102800,3.959083
6102900,3.959083
6103000,3.959083
6103100,3.959083
6103200,3.959083
6103300,3.959083
6103400,3.959083
6103500,3.959083
6103600,3.959083
6103700,3.959083
6103800,3.959083
6103900,3.959083
6104000,3.959083
6104100,3.959083
6104200,3.959083
6104300,3.959083
6104400,3.959083
6104500,3.959083
6104600,3.959083
6104700,3.959083
6104800,3.959083
6104900,3.959083
6105000,3.959083
6105100,3.959083
6105200,3.959083
6105300,3.959083
6105400,3.959083
6105500,3.959083
6105600,3.959083
6105700,3.959083
6105800,3.959083
6105900,3.959083
6106000,3.959083
6106100,3.959083
6106200,3.959083
6106300,3.959083
6106400,3.959083
6106500,3.959083
6106600,3.959083
6106700,3.959083
6106800,3.959083
6106900,3.959083
6107000,3.959083
6107100,3.959083
6107200,3.959083
6107300,3.959083
6107400,3.959083
6107500,3.959083
6107600,3.959083
6107700,3.959083
6107800,3.959083
6107900,3.959083
6108000,3.959083
6108100,3.959083
6108200,3.959083
6108300,3.959083
6108400,3.959083
6108500,3.959083
6108600,3.959083
6108700,3.959083
6108800,3.959083
6108900,3.959083
6109000,3.959083
6109100,3.959083
6109200,3.959083
6109300,3.959083
6109400,3.959083
6109500,3.959083
6109600,3.959083
6109700,3.959083
6109800,3.959083
6109900,3.959083
6110000,3.959083
6110100,3.959083
6110200,3.959083
6110300,3.959083
6110400,3.959083
6110500,3.959083
6110600,3.959083
6110700,3.959083
6110800,3.959083
6110900,3.959083
6111000,3.959083
6111100,3.959083
6111200,3.959083
6111300,3.959083
6111400,3.959083
6111500,3.959083
6111600,3.959083
6111700,3.959083
6111800,3.959083
6111900,3.959083
6112000,3.959083
6112100,3.959083
6112200,3.959083
6112300,3.959083
6112400,3.959083
6112500,3.959083
6112600,3.959083
6112700,3.959083
6112800,3.959083
6112900,3.959083
6113000,3.959083
6113100,3.959083
6113200,3.959083
6113300,3.959083
6113400,3.959083
6113500,3.959083
6113600,3.959083
6113700,3.959083
6113800,3.959083
6113900,3.959083
6114000,3.959083
6114100,3.959083
6114200,3.959083
6114300,3.959083
6114400,3.959083
6114500,3.959083
6114600,3.959083
6114700,3.959083
6114800,3.959083
6114900,3.959083
6115000,3.959083
6115100,3.959083
6115200,3.959083
6115300,3.959083
6115400,3.959083
6115500,3.959083
6115600,3.959083
6115700,3.959083
6115800,3.959083
6115900,3.959083
6116000,3.959083
6116100,3.959083
6116200,3.959083
6116300,3.959083
6116400,3.959083
6116500,3.959083
6116600,3.959083
6116700,3.959083
6116800,3.959083
6116900,3.959083
6117000,3.959083
6117100,3.959083
6117200,3.959083
6117300,3.959083
6117400,3.959083
6117500,3.959083
6117600,3.959083
6117700,3.959083
6117800,3.959083
6117900,3.959083
6118000,3.959083
6118100,3.959083
6118200,3.959083
6118300,3.959083
6118400,3.959083
6118500,3.959083
6118600,3.959083
6118700,3.959083
6118800,3.959083
6118900,3.959083
6119000,3.959083
6119100,3.959083
6119200,3.959083
6119300,3.959083
6119400,3.959083
6119500,3.959083
6119600,3.959083
6119700,3.959083
6119800,3.959083
6119900,3.959083
6120000,3.959083
6120100,3.959083
6120200,3.959083
6120300,3.959083
6120400,3.959083
6120500,3.959083
6120600,3.959083
6120700,3.959083
6120800,3.959083
6120900,3.959083
6121000,3.959083
6121100,3.959083
6121200,3.959083
6121300,3.959083
6121400,3.959083
6121500,3.959083
6121600,3.959083
6121700,3.959083
6121800,3.959083
6121900,3.959083
6122000,3.959083
6122100,3.959083
6122200,3.959083
6122300,3.959083
6122400,3.959083
6122500,3.959083
6122600,3.959083
6122700,3.959083
6122800,3.959083
6122900,3.959083
6123000,3.959083
6123100,3.959083
6123200,3.959083
6123300,3.959083
6123400,3.959083
6123500,3.959083
6123600,3.959083
6123700,3.959083
6123800,3.959083
6123900,3.959083
6124000,3.959083
6124100,3.959083
6124200,3.959083
6124300,3.959083
6124400,3.959083
6124500,3.959083
6124600,3.959083
6124700,3.959083
6124800,3.959083
6124900,3.959083
6125000,3.959083
6125100,3.959083
6125200,3.959083
6125300,3.959083
6125400,3.959083
6125500,3.959083
6125600,3.959083
6125700,3.959083
6125800,3.959083
6125900,3.959083
6126000,3.959083
6126100,3.959083
6126200,3.959083
6126300,3.959083
6126400,3.959083
6126500,3.959083
6126600,3.959083
6126700,3.959083
6126800,3.959083
6126900,3.959083
6127000,3.959083
6127100,3.959083
6127200,3.959083
6127300,3.959083
6127400,3.959083
6127500,3.959083
6127600,3.959083
6127700,3.959083
6127800,3.959083
6127900,3.959083
6128000,3.959083
6128100,3.959083
6128200,3.959083
6128300,3.959083
6128400,3.959083
6128500,3.959083
6128600,3.959083
6128700,3.959083
6128800,3.959083
6128900,3.959083
6129000,3.959083
6129100,3.959083
6129200,3.959083
6129300,3.959083
6129400,3.959083
6129500,3.959083
6129600,3.959083
6129700,3.959083
6129800,3.959083
6129900,3.959083
6130000,3.959083
6130100,3.959083
6130200,3.959083
6130300,3.959083
6130400,3.959083
6130500,3.959083
6130600,3.959083
6130700,3.959083
6130800,3.959083
6130900,3.959083
6131000,3.959083
6131100,3.959083
6131200,3.959083
6131300,3.959083
6131400,3.959083
6131500,3.959083
6131600,3.959083
6131700,3.959083
6131800,3.959083
6131900,3.959083
6132000,3.959083
6132100,3.959083
6132200,3.959083
6132300,3.959083
6132400,3.959083
6132500,3.959083
6132600,3.959083
6132700,3.959083
6132800,3.959083
6132900,3.959083
6133000,3.959083
6133100,3.959083
6133200,3.959083
6133300,3.959083
6133400,3.959083
6133500,3.959083
6133600,3.959083
6133700,3.959083
6133800,3.959083
6133900,3.959083
6134000,3.959083
6134100,3.959083
6134200,3.959083
6134300,3.959083
6134400,3.959083
6134500,3.959083
6134600,3.959083
6134700,3.959083
6134800,3.959083
6134900,3.959083
6135000,3.959083
6135100,3.959083
6135200,3.959083
6135300,3.959083
6135400,3.959083
6135500,3.959083
6135600,3.959083
6135700,3.959083
6135800,3.959083
6135900,3.959083
6136000,3.959083
6136100,3.959083
6136200,3.959083
6136300,3.959083
6136400,3.959083
6136500,3.959083
6136600,3.959083
6136700,3.959083
6136800,3.959083
6136900,3.959083
6137000,3.959083
6137100,3.959083
6137200,3.959083
6137300,3.959083
6137400,3.959083
6137500,3.959083
6137600,3.959083
6137700,3.959083
6137800,3.959083
6137900,3.959083
6138000,3.959083
6138100,3.959083
6138200,3.959083
6138300,3.959083
6138400,3.959083
6138500,3.959083
6138600,3.959083
6138700,3.959083
6138800,3.959083
6138900,3.959083
6139000,3.959083
6139100,3.959083
6139200,3.959083
6139300,3.959083
6139400,3.959083
6139500,3.959083
6139600,3.959083
6139700,3.959083
6139800,3.959083
6139900,3.959083
6140000,3.959083
6140100,3.959083
6140200,3.959083
6140300,3.959083
6140400,3.959083
6140500,3.959083
6140600,3.959083
6140700,3.959083
6140800,3.959083
6140900,3.959083
6141000,3.959083
6141100,3.959083
6141200,3.959083
6141300,3.959083
6141400,3.959083
6141500,3.959083
6141600,3.959083
6141700,3.959083
6141800,3.959083
6141900,3.959083
6142000,3.959083
6142100,3.959083
6142200,3.959083
6142300,3.959083
6142400,3.959083
6142500,3.959083
6142600,3.959083
6142700,3.959083
6142800,3.959083
6142900,3.959083
6143000,3.959083
6143100,3.959083
6143200,3.959083
6143300,3.959083
6143400,3.959083
6143500,3.959083
6143600,3.959083
6143700,3.959083
6143800,3.959083
6143900,3.959083
6144000,3.959083
6144100,3.959083
6144200,3.959083
6144300,3.959083
6144400,3.959083
6144500,3.959083
6144600,3.959083
6144700,3.959083
6144800,3.959083
6144900,3.959083
6145000,3.959083
6145100,3.959083
6145200,3.959083
6145300,3.959083
6145400,3.959083
6145500,3.959083
6145600,3.959083
6145700,3.959083
6145800,3.959083
6145900,3.959083
6146000,3.959083
6146100,3.959083
6146200,3.959083
6146300,3.959083
6146400,3.959083
6146500,3.959083
6146600,3.959083
6146700,3.959083
6146800,3.959083
6146900,3.959083
6147000,3.959083
6147100,3.959083
6147200,3.959083
6147300,3.959083
6147400,3.959083
6147500,3.959083
6147600,3.959083
6147700,3.959083
6147800,3.959083
6147900,3.959083
6148000,3.959083
6148100,3.959083
6148200,3.959083
6148300,3.959083
6148400,3.959083
6148500,3.959083
6148600,3.959083
6148700,3.959083
6148800,3.959083
6148900,3.959083
6149000,3.959083
6149100,3.959083
6149200,3.959083
6149300,3.959083
6149400,3.959083
6149500,3.959083
6149600,3.959083
6149700,3.959083
6149800,3.959083
6149900,3.959083
6150000,3.959083
6150100,3.959083
6150200,3.959083
6150300,3.959083
6150400,3.959083
6150500,3.959083
6150600,3.959083
6150700,3.959083
6150800,3.959083
6150900,3.959083
6151000,3.959083
6151100,3.959083
6151200,3.959083
6151300,3.959083
6151400,3.959083
6151500,3.959083
6151600,3.959083
6151700,3.959083
6151800,3.959083
6151900,3.959083
6152000,3.959083
6152100,3.959083
6152200,3.959083
6152300,3.959083
6152400,3.959083
6152500,3.959083
6152600,3.959083
6152700,3.959083
6152800,3.959083
6152900,3.959083
6153000,3.959083
6153100,3.959083
6153200,3.959083
6153300,3.959083
6153400,3.959083
6153500,3.959083
6153600,3.959083
6153700,3.959083
6153800,3.959083
6153900,3.959083
6154000,3.959083
6154100,3.959083
6154200,3.959083
6154300,3.959083
6154400,3.959083
6154500,3.959083
6154600,3.959083
6154700,3.959083
6154800,3.959083
6154900,3.959083
6155000,3.959083
