Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
100,23.8212,1.028147,0.538949,0.086720,7.793738
200,23.8212,1.028147,0.538949,0.086720,8.483750
300,23.8212,1.028147,0.538949,0.086720,8.483750
400,23.8212,1.028147,0.538949,0.086720,8.483750
500,23.8212,1.028147,0.538949,0.086720,8.483750
600,23.8212,1.028147,0.538949,0.086720,8.483750
700,23.8212,1.028147,0.538949,0.086720,8.483750
800,23.8212,1.028147,0.538949,0.086720,8.483750
900,23.8212,1.028147,0.538949,0.086720,8.483750
1000,23.8212,1.028147,0.538949,0.086720,8.483750
1100,23.8212,1.028147,0.538949,0.086720,8.483750
1200,23.8212,1.028147,0.538949,0.086720,8.483750
1300,23.8212,1.028147,0.538949,0.086720,8.483750
1400,23.8212,1.028147,0.538949,0.086720,8.483750
1500,23.8212,1.028147,0.538949,0.086720,8.483750
1600,23.8212,1.028147,0.538949,0.086720,8.483750
1700,23.8212,1.028147,0.538949,0.086720,8.483750
1800,23.8212,1.028147,0.538949,0.086720,8.483750
1900,23.8212,1.028147,0.538949,0.086720,8.483750
2000,23.8212,1.028147,0.538949,0.086720,8.483750
2100,23.8212,1.028147,0.538949,0.086720,8.483750
2200,23.8212,1.028147,0.538949,0.086720,8.483750
2300,23.8212,1.028147,0.538949,0.086720,8.483750
2400,23.8212,1.028147,0.538949,0.086720,8.483750
2500,23.8212,1.028147,0.538949,0.086720,8.483750
2600,23.8212,1.028147,0.538949,0.086720,8.483750
2700,23.8212,1.028147,0.538949,0.086720,8.483750
2800,23.8212,1.028147,0.538949,0.086720,8.483750
2900,23.8212,1.028147,0.538949,0.086720,8.483750
3000,23.8212,1.028147,0.538949,0.086720,8.483750
3100,23.8212,1.028147,0.538949,0.086720,8.483750
3200,23.8212,1.028147,0.538949,0.086720,8.483750
3300,23.8212,1.028147,0.538949,0.086720,8.483750
3400,23.8212,1.028147,0.538949,0.086720,8.483750
3500,23.8212,1.028147,0.538949,0.086720,8.483750
3600,23.8212,1.028147,0.538949,0.086720,8.483750
3700,23.8212,1.028147,0.538949,0.086720,8.483750
3800,23.8212,1.028147,0.538949,0.086720,8.483750
3900,23.8212,1.028147,0.538949,0.086720,8.483750
4000,23.8212,1.028147,0.538949,0.086720,8.483750
4100,23.8212,1.028147,0.538949,0.086720,8.483750
4200,23.8212,1.028147,0.538949,0.086720,8.483750
4300,23.8212,1.028147,0.538949,0.086720,8.483750
4400,23.8212,1.028147,0.538949,0.086720,8.483750
4500,23.8212,1.028147,0.538949,0.086720,8.483750
4600,23.8212,1.028147,0.538949,0.086720,8.483750
4700,23.8212,1.028147,0.538949,0.086720,8.483750
4800,23.8212,1.028147,0.538949,0.086720,8.483750
4900,23.8212,1.028147,0.538949,0.086720,8.483750
5000,23.8212,1.028147,0.538949,0.086720,8.483750
5100,23.8212,1.028147,0.538949,0.086720,21.185042
5200,23.8212,1.028147,0.538949,0.086720,100.160991
5300,23.8212,1.028147,0.538949,0.086720,88.901389
5400,23.8212,1.028147,0.538949,0.086720,35.251161
5500,23.8212,1.028147,0.538949,0.086720,20.439081
5600,23.8212,1.028147,0.538949,0.086720,0.000000
5700,23.8212,1.028147,0.538949,0.086720,1.412846
5800,23.8212,1.028147,0.538949,0.086720,5.743929
5900,23.8212,1.028147,0.538949,0.086720,6.361447
6000,23.8212,1.028147,0.538949,0.086720,10.278195
6100,23.8212,1.028147,0.538949,0.086720,17.566795
6200,23.8212,1.028147,0.538949,0.086720,20.376141
6300,23.8212,1.028147,0.538949,0.086720,24.723406
6400,23.8212,1.028147,0.538949,0.086720,6.601245
6500,23.8212,1.028147,0.538949,0.086720,0.374935
6600,23.8212,1.028147,0.538949,0.086720,6.764906
6700,23.8212,1.028147,0.538949,0.086720,25.959869
6800,23.8212,1.028147,0.538949,0.086720,53.708243
6900,23.8212,1.028147,0.538949,0.086720,85.370169
7000,23.8212,1.028147,0.538949,0.086720,66.984681
7100,23.8212,1.028147,0.538949,0.086720,23.190405
7200,23.8212,1.028147,0.538949,0.086720,9.618997
7300,23.8212,1.028147,0.538949,0.086720,7.084108
7400,23.8212,1.028147,0.538949,0.086720,10.267612
7500,23.8212,1.028147,0.538949,0.086720,11.920166
7600,23.8212,1.028147,0.538949,0.086720,16.098637
7700,23.8212,1.028147,0.538949,0.086720,19.815847
7800,23.8212,1.028147,0.538949,0.086720,18.150974
7900,23.8212,1.028147,0.538949,0.086720,22.260797
8000,23.8212,1.028147,0.538949,0.086720,26.379023
8100,23.8212,1.028147,0.538949,0.086720,31.280528
8200,23.8212,1.028147,0.538949,0.086720,46.341143
8300,23.8212,1.028147,0.538949,0.086720,66.886710
8400,23.8212,1.028147,0.538949,0.086720,51.681370
8500,23.8212,1.028147,0.538949,0.086720,28.405739
8600,23.8212,1.028147,0.538949,0.086720,13.272969
8700,23.8212,1.028147,0.538949,0.086720,9.061113
8800,23.8212,1.028147,0.538949,0.086720,10.104520
8900,23.8212,1.028147,0.538949,0.086720,12.352601
9000,23.8212,1.028147,0.538949,0.086720,15.369372
9100,23.8212,1.028147,0.538949,0.086720,24.692184
9200,23.8212,1.028147,0.538949,0.086720,30.090882
9300,23.8212,1.028147,0.538949,0.086720,32.107764
9400,23.8212,1.028147,0.538949,0.086720,31.690082
9500,23.8212,1.028147,0.538949,0.086720,49.060456
