Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,0.2191,0.065854,0.000377,0.000034,0.039512
2000,0.2191,0.065854,0.000377,0.000034,0.039512
3000,0.2191,0.065854,0.000377,0.000034,0.039512
4000,0.2191,0.065854,0.000377,0.000034,0.039512
5000,0.2191,0.065854,0.000377,0.000034,0.039512
6000,0.2191,0.065854,0.000377,0.000034,0.655157
7000,0.2191,0.065854,0.000377,0.000034,0.039710
8000,0.2191,0.065854,0.000377,0.000034,0.039563
9000,0.2191,0.065854,0.000377,0.000034,0.039512
10000,0.2191,0.065854,0.000377,0.000034,0.512929
11000,0.2191,0.065854,0.000377,0.000034,0.650747
12000,0.2191,0.065854,0.000377,0.000034,0.600472
13000,0.2191,0.065854,0.000377,0.000034,0.214969
14000,0.2191,0.065854,0.000377,0.000034,0.044322
15000,0.2191,0.065854,0.000377,0.000034,0.049131
16000,0.2191,0.065854,0.000377,0.000034,0.041436
17000,0.2191,0.065854,0.000377,0.000034,0.042149
18000,0.2191,0.065854,0.000377,0.000034,0.057926
19000,0.2191,0.065854,0.000377,0.000034,0.058299
20000,0.2191,0.065854,0.000377,0.000034,0.058379
21000,0.2191,0.065854,0.000377,0.000034,0.058587
22000,0.2191,0.065854,0.000377,0.000034,0.058763
23000,0.2191,0.065854,0.000377,0.000034,0.058628
24000,0.2191,0.065854,0.000377,0.000034,0.058155
25000,0.2191,0.065854,0.000377,0.000034,0.058163
26000,0.2191,0.065854,0.000377,0.000034,0.058467
27000,0.2191,0.065854,0.000377,0.000034,0.058675
28000,0.2191,0.065854,0.000377,0.000034,0.058227
29000,0.2191,0.065854,0.000377,0.000034,0.287387
30000,0.2191,0.065854,0.000377,0.000034,0.857523
31000,0.2191,0.065854,0.000377,0.000034,1.006598
32000,0.2191,0.065854,0.000377,0.000034,1.056553
33000,0.2191,0.065854,0.000377,0.000034,1.003333
34000,0.2191,0.065854,0.000377,0.000034,0.929771
35000,0.2191,0.065854,0.000377,0.000034,0.843421
36000,0.2191,0.065854,0.000377,0.000034,0.640851
37000,0.2191,0.065854,0.000377,0.000034,0.462811
38000,0.2191,0.065854,0.000377,0.000034,0.348165
39000,0.2191,0.065854,0.000377,0.000034,0.339361
40000,0.2191,0.065854,0.000377,0.000034,0.339985
41000,0.2191,0.065854,0.000377,0.000034,0.343182
42000,0.2191,0.065854,0.000377,0.000034,0.281028
43000,0.2191,0.065854,0.000377,0.000034,0.245960
44000,0.2191,0.065854,0.000377,0.000034,0.314337
45000,0.2191,0.065854,0.000377,0.000034,0.312817
46000,0.2191,0.065854,0.000377,0.000034,0.257704
47000,0.2191,0.065854,0.000377,0.000034,0.261791
48000,0.2191,0.065854,0.000377,0.000034,0.323507
49000,0.2191,0.065854,0.000377,0.000034,0.270020
50000,0.2191,0.065854,0.000377,0.000034,0.246744
51000,0.2191,0.065854,0.000377,0.000034,0.310899
52000,0.2191,0.065854,0.000377,0.000034,0.281242
53000,0.2191,0.065854,0.000377,0.000034,0.304792
54000,0.2191,0.065854,0.000377,0.000034,0.340758
55000,0.2191,0.065854,0.000377,0.000034,0.221285
56000,0.2191,0.065854,0.000377,0.000034,0.226947
57000,0.2191,0.065854,0.000377,0.000034,0.345363
58000,0.2191,0.065854,0.000377,0.000034,0.275738
59000,0.2191,0.065854,0.000377,0.000034,0.262839
60000,0.2191,0.065854,0.000377,0.000034,0.228120
61000,0.2191,0.065854,0.000377,0.000034,0.246554
62000,0.2191,0.065854,0.000377,0.000034,0.307552
63000,0.2191,0.065854,0.000377,0.000034,0.260475
64000,0.2191,0.065854,0.000377,0.000034,0.254134
65000,0.2191,0.065854,0.000377,0.000034,0.258130
66000,0.2191,0.065854,0.000377,0.000034,0.255372
67000,0.2191,0.065854,0.000377,0.000034,0.228043
68000,0.2191,0.065854,0.000377,0.000034,0.302369
69000,0.2191,0.065854,0.000377,0.000034,0.285086
70000,0.2191,0.065854,0.000377,0.000034,0.241280
71000,0.2191,0.065854,0.000377,0.000034,0.303306
72000,0.2191,0.065854,0.000377,0.000034,0.252843
73000,0.2191,0.065854,0.000377,0.000034,0.285751
74000,0.2191,0.065854,0.000377,0.000034,0.302123
75000,0.2191,0.065854,0.000377,0.000034,0.261817
76000,0.2191,0.065854,0.000377,0.000034,0.264918
77000,0.2191,0.065854,0.000377,0.000034,0.238899
78000,0.2191,0.065854,0.000377,0.000034,0.249602
79000,0.2191,0.065854,0.000377,0.000034,0.200025
80000,0.2191,0.065854,0.000377,0.000034,0.195047
81000,0.2191,0.065854,0.000377,0.000034,0.193692
82000,0.2191,0.065854,0.000377,0.000034,0.203991
83000,0.2191,0.065854,0.000377,0.000034,0.240798
84000,0.2191,0.065854,0.000377,0.000034,0.252112
85000,0.2191,0.065854,0.000377,0.000034,0.202309
