Cycle,RunTimeDynamic(W)
17027400,7.918166
17027500,7.918166
17027600,7.918166
17027700,7.918166
17027800,7.918166
17027900,7.918166
17028000,7.918166
17028100,7.918166
17028200,7.918166
17028300,7.918166
17028400,7.918166
17028500,7.918166
17028600,7.918166
17028700,7.918166
17028800,7.918166
17028900,7.918166
17029000,7.918166
17029100,7.918166
17029200,7.918166
17029300,7.918166
17029400,7.918166
17029500,7.918166
17029600,7.918166
17029700,7.918166
17029800,7.918166
17029900,7.918166
17030000,7.918166
17030100,7.918166
17030200,7.918166
17030300,7.918166
17030400,7.918166
17030500,7.918166
17030600,7.918166
17030700,7.918166
17030800,7.918166
17030900,7.918166
17031000,7.918166
17031100,7.918166
17031200,7.918166
17031300,7.918166
17031400,7.918166
17031500,7.918166
17031600,7.918166
17031700,7.918166
17031800,7.918166
17031900,7.918166
17032000,7.918166
17032100,7.918166
17032200,7.918166
17032300,7.918166
17032400,7.918166
17032500,7.918166
17032600,7.918166
17032700,7.918166
17032800,7.918166
17032900,7.918166
17033000,7.918166
17033100,7.918166
17033200,7.918166
17033300,7.918166
17033400,7.918166
17033500,7.918166
17033600,7.918166
17033700,7.918166
17033800,7.918166
17033900,7.918166
17034000,7.918166
17034100,7.918166
17034200,7.918166
17034300,7.918166
17034400,7.918166
17034500,7.918166
17034600,7.918166
17034700,7.918166
17034800,7.918166
17034900,7.918166
17035000,7.918166
17035100,7.918166
17035200,7.918166
17035300,7.918166
17035400,7.918166
17035500,7.918166
17035600,7.918166
17035700,7.918166
17035800,7.918166
17035900,7.918166
17036000,7.918166
17036100,7.918166
17036200,7.918166
17036300,7.918166
17036400,7.918166
17036500,7.918166
17036600,7.918166
17036700,7.918166
17036800,7.918166
17036900,7.918166
17037000,7.918166
17037100,7.918166
17037200,7.918166
17037300,7.918166
17037400,7.918166
17037500,7.918166
17037600,7.918166
17037700,7.918166
17037800,7.918166
17037900,7.918166
17038000,7.918166
17038100,7.918166
17038200,7.918166
17038300,7.918166
17038400,7.918166
17038500,7.918166
17038600,7.918166
17038700,7.918166
17038800,7.918166
17038900,7.918166
17039000,7.918166
17039100,7.918166
17039200,7.918166
17039300,7.918166
17039400,7.918166
17039500,7.918166
17039600,7.918166
17039700,7.918166
17039800,7.918166
17039900,7.918166
17040000,7.918166
17040100,7.918166
17040200,7.918166
17040300,7.918166
17040400,7.918166
17040500,7.918166
17040600,7.918166
17040700,7.918166
17040800,7.918166
17040900,7.918166
17041000,7.918166
17041100,7.918166
17041200,7.918166
17041300,7.918166
17041400,7.918166
17041500,7.918166
17041600,7.918166
17041700,7.918166
17041800,7.918166
17041900,7.918166
17042000,7.918166
17042100,7.918166
17042200,7.918166
17042300,7.918166
17042400,7.918166
17042500,7.918166
17042600,7.918166
17042700,7.918166
17042800,7.918166
17042900,7.918166
17043000,7.918166
17043100,7.918166
17043200,7.918166
17043300,7.918166
17043400,7.918166
17043500,7.918166
17043600,7.918166
17043700,7.918166
17043800,7.918166
17043900,7.918166
17044000,7.918166
17044100,7.918166
17044200,7.918166
17044300,7.918166
17044400,7.918166
17044500,7.918166
17044600,7.918166
17044700,7.918166
17044800,7.918166
17044900,7.918166
17045000,7.918166
17045100,7.918166
17045200,7.918166
17045300,7.918166
17045400,7.918166
17045500,7.918166
17045600,7.918166
17045700,7.918166
17045800,7.918166
17045900,7.918166
17046000,7.918166
17046100,7.918166
17046200,7.918166
17046300,7.918166
17046400,7.918166
17046500,7.918166
17046600,7.918166
17046700,7.918166
17046800,7.918166
17046900,7.918166
17047000,7.918166
17047100,7.918166
17047200,7.918166
17047300,7.918166
17047400,7.918166
17047500,7.918166
17047600,7.918166
17047700,7.918166
17047800,7.918166
17047900,7.918166
17048000,7.918166
17048100,7.918166
17048200,7.918166
17048300,7.918166
17048400,7.918166
17048500,7.918166
17048600,7.918166
17048700,7.918166
17048800,7.918166
17048900,7.918166
17049000,7.918166
17049100,7.918166
17049200,7.918166
17049300,7.918166
17049400,7.918166
17049500,7.918166
17049600,7.918166
17049700,7.918166
17049800,7.918166
17049900,7.918166
17050000,7.918166
17050100,7.918166
17050200,7.918166
17050300,7.918166
17050400,7.918166
17050500,7.918166
17050600,7.918166
17050700,7.918166
17050800,7.918166
17050900,7.918166
17051000,7.918166
17051100,7.918166
17051200,7.918166
17051300,7.918166
17051400,7.918166
17051500,7.918166
17051600,7.918166
17051700,7.918166
17051800,7.918166
17051900,7.918166
17052000,7.918166
17052100,7.918166
17052200,7.918166
17052300,7.918166
17052400,7.918166
17052500,7.918166
17052600,7.918166
17052700,7.918166
17052800,7.918166
17052900,7.918166
17053000,7.918166
17053100,7.918166
17053200,7.918166
17053300,7.918166
17053400,7.918166
17053500,7.918166
17053600,7.918166
17053700,7.918166
17053800,7.918166
17053900,7.918166
17054000,7.918166
17054100,7.918166
17054200,7.918166
17054300,7.918166
17054400,7.918166
17054500,7.918166
17054600,7.918166
17054700,7.918166
17054800,7.918166
17054900,7.918166
17055000,7.918166
17055100,7.918166
17055200,7.918166
17055300,7.918166
17055400,7.918166
17055500,7.918166
17055600,7.918166
17055700,7.918166
17055800,7.918166
17055900,7.918166
17056000,7.918166
17056100,7.918166
17056200,7.918166
17056300,7.918166
17056400,7.918166
17056500,7.918166
17056600,7.918166
17056700,7.918166
17056800,7.918166
17056900,7.918166
17057000,7.918166
17057100,7.918166
17057200,7.918166
17057300,7.918166
17057400,7.918166
17057500,7.918166
17057600,7.918166
17057700,7.918166
17057800,7.918166
17057900,7.918166
17058000,7.918166
17058100,7.918166
17058200,7.918166
17058300,7.918166
17058400,7.918166
17058500,7.918166
17058600,7.918166
17058700,7.918166
17058800,7.918166
17058900,7.918166
17059000,7.918166
17059100,7.918166
17059200,7.918166
17059300,7.918166
17059400,7.918166
17059500,7.918166
17059600,7.918166
17059700,7.918166
17059800,7.918166
17059900,7.918166
17060000,7.918166
17060100,7.918166
17060200,7.918166
17060300,7.918166
17060400,7.918166
17060500,7.918166
17060600,7.918166
17060700,7.918166
17060800,7.918166
17060900,7.918166
17061000,7.918166
17061100,7.918166
17061200,7.918166
17061300,7.918166
17061400,7.918166
17061500,7.918166
17061600,7.918166
17061700,7.918166
17061800,7.918166
17061900,7.918166
17062000,7.918166
17062100,7.918166
17062200,7.918166
17062300,7.918166
17062400,7.918166
17062500,7.918166
17062600,7.918166
17062700,7.918166
17062800,7.918166
17062900,7.918166
17063000,7.918166
17063100,7.918166
17063200,7.918166
17063300,7.918166
17063400,7.918166
17063500,7.918166
17063600,7.918166
17063700,7.918166
17063800,7.918166
17063900,7.918166
17064000,7.918166
17064100,7.918166
17064200,7.918166
17064300,7.918166
17064400,7.918166
17064500,7.918166
17064600,7.918166
17064700,7.918166
17064800,7.918166
17064900,7.918166
17065000,7.918166
17065100,7.918166
17065200,7.918166
17065300,7.918166
17065400,7.918166
17065500,7.918166
17065600,7.918166
17065700,7.918166
17065800,7.918166
17065900,7.918166
17066000,7.918166
17066100,7.918166
17066200,7.918166
17066300,7.918166
17066400,7.918166
17066500,7.918166
17066600,7.918166
17066700,7.918166
17066800,7.918166
17066900,7.918166
17067000,7.918166
17067100,7.918166
17067200,7.918166
17067300,7.918166
17067400,7.918166
17067500,7.918166
17067600,7.918166
17067700,7.918166
17067800,7.918166
17067900,7.918166
17068000,7.918166
17068100,7.918166
17068200,7.918166
17068300,7.918166
17068400,7.918166
17068500,7.918166
17068600,7.918166
17068700,7.918166
17068800,7.918166
17068900,7.918166
17069000,7.918166
17069100,7.918166
17069200,7.918166
17069300,7.918166
17069400,7.918166
17069500,7.918166
17069600,7.918166
17069700,7.918166
17069800,7.918166
17069900,7.918166
17070000,7.918166
17070100,7.918166
17070200,7.918166
17070300,7.918166
17070400,7.918166
17070500,7.918166
17070600,7.918166
17070700,7.918166
17070800,7.918166
17070900,7.918166
17071000,7.918166
17071100,7.918166
17071200,7.918166
17071300,7.918166
17071400,7.918166
17071500,7.918166
17071600,7.918166
17071700,7.918166
17071800,7.918166
17071900,7.918166
17072000,7.918166
17072100,7.918166
17072200,7.918166
17072300,7.918166
17072400,7.918166
17072500,7.918166
17072600,7.918166
17072700,7.918166
17072800,7.918166
17072900,7.918166
17073000,7.918166
17073100,7.918166
17073200,7.918166
17073300,7.918166
17073400,7.918166
17073500,7.918166
17073600,7.918166
17073700,7.918166
17073800,7.918166
17073900,7.918166
17074000,7.918166
17074100,7.918166
17074200,7.918166
17074300,7.918166
17074400,7.918166
17074500,7.918166
17074600,7.918166
17074700,7.918166
17074800,7.918166
17074900,7.918166
17075000,7.918166
17075100,7.918166
17075200,7.918166
17075300,7.918166
17075400,7.918166
17075500,7.918166
17075600,7.918166
17075700,7.918166
17075800,7.918166
17075900,7.918166
17076000,7.918166
17076100,7.918166
17076200,7.918166
17076300,7.918166
17076400,7.918166
17076500,7.918166
17076600,7.918166
17076700,7.918166
17076800,7.918166
17076900,7.918166
17077000,7.918166
17077100,7.918166
17077200,7.918166
17077300,7.918166
17077400,7.918166
17077500,7.918166
17077600,7.918166
17077700,7.918166
17077800,7.918166
17077900,7.918166
17078000,7.918166
17078100,7.918166
17078200,7.918166
17078300,7.918166
17078400,7.918166
17078500,7.918166
17078600,7.918166
17078700,7.918166
17078800,7.918166
17078900,7.918166
17079000,7.918166
17079100,7.918166
17079200,7.918166
17079300,7.918166
17079400,7.918166
17079500,7.918166
17079600,7.918166
17079700,7.918166
17079800,7.918166
17079900,7.918166
17080000,7.918166
17080100,7.918166
17080200,7.918166
17080300,7.918166
17080400,7.918166
17080500,7.918166
17080600,7.918166
17080700,7.918166
17080800,7.918166
17080900,7.918166
17081000,7.918166
17081100,7.918166
17081200,7.918166
17081300,7.918166
17081400,7.918166
17081500,7.918166
17081600,7.918166
17081700,7.918166
17081800,7.918166
17081900,7.918166
17082000,7.918166
17082100,7.918166
17082200,7.918166
17082300,7.918166
17082400,7.918166
17082500,7.918166
17082600,7.918166
17082700,7.918166
17082800,7.918166
17082900,7.918166
17083000,7.918166
17083100,7.918166
17083200,7.918166
17083300,7.918166
17083400,7.918166
17083500,7.918166
17083600,7.918166
17083700,7.918166
17083800,7.918166
17083900,7.918166
17084000,7.918166
17084100,7.918166
17084200,7.918166
17084300,7.918166
17084400,7.918166
17084500,7.918166
17084600,7.918166
17084700,7.918166
17084800,7.918166
17084900,7.918166
17085000,7.918166
17085100,7.918166
17085200,7.918166
17085300,7.918166
17085400,7.918166
17085500,7.918166
17085600,7.918166
17085700,7.918166
17085800,7.918166
17085900,7.918166
17086000,7.918166
17086100,7.918166
17086200,7.918166
17086300,7.918166
17086400,7.918166
17086500,7.918166
17086600,7.918166
17086700,7.918166
17086800,7.918166
17086900,7.918166
17087000,7.918166
17087100,7.918166
17087200,7.918166
17087300,7.918166
17087400,7.918166
17087500,7.918166
17087600,7.918166
17087700,7.918166
17087800,7.918166
17087900,7.918166
17088000,7.918166
17088100,7.918166
17088200,7.918166
17088300,7.918166
17088400,7.918166
17088500,7.918166
17088600,7.918166
17088700,7.918166
17088800,7.918166
17088900,7.918166
17089000,7.918166
17089100,7.918166
17089200,7.918166
17089300,7.918166
17089400,7.918166
17089500,7.918166
17089600,7.918166
17089700,7.918166
17089800,7.918166
17089900,7.918166
17090000,7.918166
17090100,7.918166
17090200,7.918166
17090300,7.918166
17090400,7.918166
17090500,7.918166
17090600,7.918166
17090700,7.918166
17090800,7.918166
17090900,7.918166
17091000,7.918166
17091100,7.918166
17091200,7.918166
17091300,7.918166
17091400,7.918166
17091500,7.918166
17091600,7.918166
17091700,7.918166
17091800,7.918166
17091900,7.918166
17092000,7.918166
17092100,7.918166
17092200,7.918166
17092300,7.918166
17092400,7.918166
17092500,7.918166
17092600,7.918166
17092700,7.918166
17092800,7.918166
17092900,7.918166
17093000,7.918166
17093100,7.918166
17093200,7.918166
17093300,7.918166
17093400,7.918166
17093500,7.918166
17093600,7.918166
17093700,7.918166
17093800,7.918166
17093900,7.918166
17094000,7.918166
17094100,7.918166
17094200,7.918166
17094300,7.918166
17094400,7.918166
17094500,7.918166
17094600,7.918166
17094700,7.918166
17094800,7.918166
17094900,7.918166
17095000,7.918166
17095100,7.918166
17095200,7.918166
17095300,7.918166
17095400,7.918166
17095500,7.918166
17095600,7.918166
17095700,7.918166
17095800,7.918166
17095900,7.918166
17096000,7.918166
17096100,7.918166
17096200,7.918166
17096300,7.918166
17096400,7.918166
17096500,7.918166
17096600,7.918166
17096700,7.918166
17096800,7.918166
17096900,7.918166
17097000,7.918166
17097100,7.918166
17097200,7.918166
17097300,7.918166
17097400,7.918166
17097500,7.918166
17097600,7.918166
17097700,7.918166
17097800,7.918166
17097900,7.918166
17098000,7.918166
17098100,7.918166
17098200,7.918166
17098300,7.918166
17098400,7.918166
17098500,7.918166
17098600,7.918166
17098700,7.918166
17098800,7.918166
17098900,7.918166
17099000,7.918166
17099100,7.918166
17099200,7.918166
17099300,7.918166
17099400,7.918166
17099500,7.918166
17099600,7.918166
17099700,7.918166
17099800,7.918166
17099900,7.918166
17100000,7.918166
17100100,7.918166
17100200,7.918166
17100300,7.918166
17100400,7.918166
17100500,7.918166
17100600,7.918166
17100700,7.918166
17100800,7.918166
17100900,7.918166
17101000,7.918166
17101100,7.918166
17101200,7.918166
17101300,7.918166
17101400,7.918166
17101500,7.918166
17101600,7.918166
17101700,7.918166
17101800,7.918166
17101900,7.918166
17102000,7.918166
17102100,7.918166
17102200,7.918166
17102300,7.918166
17102400,7.918166
17102500,7.918166
17102600,7.918166
17102700,7.918166
17102800,7.918166
17102900,7.918166
17103000,7.918166
17103100,7.918166
17103200,7.918166
17103300,7.918166
17103400,7.918166
17103500,7.918166
17103600,7.918166
17103700,7.918166
17103800,7.918166
17103900,7.918166
17104000,7.918166
17104100,7.918166
17104200,7.918166
17104300,7.918166
17104400,7.918166
17104500,7.918166
17104600,7.918166
17104700,7.918166
17104800,7.918166
17104900,7.918166
17105000,7.918166
17105100,7.918166
17105200,7.918166
17105300,7.918166
17105400,7.918166
17105500,7.918166
17105600,7.918166
17105700,7.918166
17105800,7.918166
17105900,7.918166
17106000,7.918166
17106100,7.918166
17106200,7.918166
17106300,7.918166
17106400,7.918166
17106500,7.918166
17106600,7.918166
17106700,7.918166
17106800,7.918166
17106900,7.918166
17107000,7.918166
17107100,7.918166
17107200,7.918166
17107300,7.918166
17107400,7.918166
17107500,7.918166
17107600,7.918166
17107700,7.918166
17107800,7.918166
17107900,7.918166
17108000,7.918166
17108100,7.918166
17108200,7.918166
17108300,7.918166
17108400,7.918166
17108500,7.918166
17108600,7.918166
17108700,7.918166
17108800,7.918166
17108900,7.918166
17109000,7.918166
17109100,7.918166
17109200,7.918166
17109300,7.918166
17109400,7.918166
17109500,7.918166
17109600,7.918166
17109700,7.918166
17109800,7.918166
17109900,7.918166
17110000,7.918166
17110100,7.918166
17110200,7.918166
17110300,7.918166
17110400,7.918166
17110500,7.918166
17110600,7.918166
17110700,7.918166
17110800,7.918166
17110900,7.918166
17111000,7.918166
17111100,7.918166
17111200,7.918166
17111300,7.918166
17111400,7.918166
17111500,7.918166
17111600,7.918166
17111700,7.918166
17111800,7.918166
17111900,7.918166
17112000,7.918166
17112100,7.918166
17112200,7.918166
17112300,7.918166
17112400,7.918166
17112500,7.918166
17112600,7.918166
17112700,7.918166
17112800,7.918166
17112900,7.918166
17113000,7.918166
17113100,7.918166
17113200,7.918166
17113300,7.918166
17113400,7.918166
17113500,7.918166
17113600,7.918166
17113700,7.918166
17113800,7.918166
17113900,7.918166
17114000,7.918166
17114100,7.918166
17114200,7.918166
17114300,7.918166
17114400,7.918166
17114500,7.918166
17114600,7.918166
17114700,7.918166
17114800,7.918166
17114900,7.918166
17115000,7.918166
17115100,7.918166
17115200,7.918166
17115300,7.918166
17115400,7.918166
17115500,7.918166
17115600,7.918166
17115700,7.918166
17115800,7.918166
17115900,7.918166
17116000,7.918166
17116100,7.918166
17116200,7.918166
17116300,7.918166
17116400,7.918166
17116500,7.918166
17116600,7.918166
17116700,7.918166
17116800,7.918166
17116900,7.918166
17117000,7.918166
17117100,7.918166
17117200,7.918166
17117300,7.918166
17117400,7.918166
17117500,7.918166
17117600,7.918166
17117700,7.918166
17117800,7.918166
17117900,7.918166
17118000,7.918166
17118100,7.918166
17118200,7.918166
17118300,7.918166
17118400,7.918166
17118500,7.918166
17118600,7.918166
17118700,7.918166
17118800,7.918166
17118900,7.918166
17119000,7.918166
17119100,7.918166
17119200,7.918166
17119300,7.918166
17119400,7.918166
17119500,7.918166
17119600,7.918166
17119700,7.918166
17119800,7.918166
17119900,7.918166
17120000,7.918166
17120100,7.918166
17120200,7.918166
17120300,7.918166
17120400,7.918166
17120500,7.918166
17120600,7.918166
17120700,7.918166
17120800,7.918166
17120900,7.918166
17121000,7.918166
17121100,7.918166
17121200,7.918166
17121300,7.918166
17121400,7.918166
17121500,7.918166
17121600,7.918166
17121700,7.918166
17121800,7.918166
17121900,7.918166
17122000,7.918166
17122100,7.918166
17122200,7.918166
17122300,7.918166
17122400,7.918166
17122500,7.918166
17122600,7.918166
17122700,7.918166
17122800,7.918166
17122900,7.918166
17123000,7.918166
17123100,7.918166
17123200,7.918166
17123300,7.918166
17123400,7.918166
17123500,7.918166
17123600,7.918166
17123700,7.918166
17123800,7.918166
17123900,7.918166
17124000,7.918166
17124100,7.918166
17124200,7.918166
17124300,7.918166
17124400,7.918166
17124500,7.918166
17124600,7.918166
17124700,7.918166
17124800,7.918166
17124900,7.918166
17125000,7.918166
17125100,7.918166
17125200,7.918166
17125300,7.918166
17125400,7.918166
17125500,7.918166
17125600,7.918166
17125700,7.918166
17125800,7.918166
17125900,7.918166
17126000,7.918166
17126100,7.918166
17126200,7.918166
17126300,7.918166
17126400,7.918166
17126500,7.918166
17126600,7.918166
17126700,7.918166
17126800,7.918166
17126900,7.918166
17127000,7.918166
17127100,7.918166
17127200,7.918166
17127300,7.918166
17127400,7.918166
17127500,7.918166
17127600,7.918166
17127700,7.918166
17127800,7.918166
17127900,7.918166
17128000,7.918166
17128100,7.918166
17128200,7.918166
17128300,7.918166
17128400,7.918166
17128500,7.918166
17128600,7.918166
17128700,7.918166
17128800,7.918166
17128900,7.918166
17129000,7.918166
17129100,7.918166
17129200,7.918166
17129300,7.918166
17129400,7.918166
17129500,7.918166
17129600,7.918166
17129700,7.918166
17129800,7.918166
17129900,7.918166
17130000,7.918166
17130100,7.918166
17130200,7.918166
17130300,7.918166
17130400,7.918166
17130500,7.918166
17130600,7.918166
17130700,7.918166
17130800,7.918166
17130900,7.918166
17131000,7.918166
17131100,7.918166
17131200,7.918166
17131300,7.918166
17131400,7.918166
17131500,7.918166
17131600,7.918166
17131700,7.918166
17131800,7.918166
17131900,7.918166
17132000,7.918166
17132100,7.918166
17132200,7.918166
17132300,7.918166
17132400,7.918166
17132500,7.918166
17132600,7.918166
17132700,7.918166
17132800,7.918166
17132900,7.918166
17133000,7.918166
17133100,7.918166
17133200,7.918166
17133300,7.918166
17133400,7.918166
17133500,7.918166
17133600,7.918166
17133700,7.918166
17133800,7.918166
17133900,7.918166
17134000,7.918166
17134100,7.918166
17134200,7.918166
17134300,7.918166
17134400,7.918166
17134500,7.918166
17134600,7.918166
17134700,7.918166
17134800,7.918166
17134900,7.918166
17135000,7.918166
17135100,7.918166
17135200,7.918166
17135300,7.918166
17135400,7.918166
17135500,7.918166
17135600,7.918166
17135700,7.918166
17135800,7.918166
17135900,7.918166
17136000,7.918166
17136100,7.918166
17136200,7.918166
17136300,7.918166
17136400,7.918166
17136500,7.918166
17136600,7.918166
17136700,7.918166
17136800,7.918166
17136900,7.918166
17137000,7.918166
17137100,7.918166
17137200,7.918166
17137300,7.918166
17137400,7.918166
17137500,7.918166
17137600,7.918166
17137700,7.918166
17137800,7.918166
17137900,7.918166
17138000,7.918166
17138100,7.918166
17138200,7.918166
17138300,7.918166
17138400,7.918166
17138500,7.918166
17138600,7.918166
17138700,7.918166
17138800,7.918166
17138900,7.918166
17139000,7.918166
17139100,7.918166
17139200,7.918166
17139300,7.918166
17139400,7.918166
17139500,7.918166
17139600,7.918166
17139700,7.918166
17139800,7.918166
17139900,7.918166
17140000,7.918166
17140100,7.918166
17140200,7.918166
17140300,7.918166
17140400,7.918166
17140500,7.918166
17140600,7.918166
17140700,7.918166
17140800,7.918166
17140900,7.918166
17141000,7.918166
17141100,7.918166
17141200,7.918166
17141300,7.918166
17141400,7.918166
17141500,7.918166
17141600,7.918166
17141700,7.918166
17141800,7.918166
17141900,7.918166
17142000,7.918166
17142100,7.918166
17142200,7.918166
17142300,7.918166
17142400,7.918166
17142500,7.918166
17142600,7.918166
17142700,7.918166
17142800,7.918166
17142900,7.918166
17143000,7.918166
17143100,7.918166
17143200,7.918166
17143300,7.918166
17143400,7.918166
17143500,7.918166
17143600,7.918166
17143700,7.918166
17143800,7.918166
17143900,7.918166
17144000,7.918166
17144100,7.918166
17144200,7.918166
17144300,7.918166
17144400,7.918166
17144500,7.918166
17144600,7.918166
17144700,7.918166
17144800,7.918166
17144900,7.918166
17145000,7.918166
17145100,7.918166
17145200,7.918166
17145300,7.918166
17145400,7.918166
17145500,7.918166
17145600,7.918166
17145700,7.918166
17145800,7.918166
17145900,7.918166
17146000,7.918166
17146100,7.918166
17146200,7.918166
17146300,7.918166
17146400,7.918166
17146500,7.918166
17146600,7.918166
17146700,7.918166
17146800,7.918166
17146900,7.918166
17147000,7.918166
17147100,7.918166
17147200,7.918166
17147300,7.918166
17147400,7.918166
17147500,7.918166
17147600,7.918166
17147700,7.918166
17147800,7.918166
17147900,7.918166
17148000,7.918166
17148100,7.918166
17148200,7.918166
17148300,7.918166
17148400,7.918166
17148500,7.918166
17148600,7.918166
17148700,7.918166
17148800,7.918166
17148900,7.918166
17149000,7.918166
17149100,7.918166
17149200,7.918166
17149300,7.918166
17149400,7.918166
17149500,7.918166
17149600,7.918166
17149700,7.918166
17149800,7.918166
17149900,7.918166
17150000,7.918166
17150100,7.918166
17150200,7.918166
17150300,7.918166
17150400,7.918166
17150500,7.918166
17150600,7.918166
17150700,7.918166
17150800,7.918166
17150900,7.918166
17151000,7.918166
17151100,7.918166
17151200,7.918166
17151300,7.918166
17151400,7.918166
17151500,7.918166
17151600,7.918166
17151700,7.918166
17151800,7.918166
17151900,7.918166
17152000,7.918166
17152100,7.918166
17152200,7.918166
17152300,7.918166
17152400,7.918166
17152500,7.918166
17152600,7.918166
17152700,7.918166
17152800,7.918166
17152900,7.918166
17153000,7.918166
17153100,7.918166
17153200,7.918166
17153300,7.918166
17153400,7.918166
17153500,7.918166
17153600,7.918166
17153700,7.918166
17153800,7.918166
17153900,7.918166
17154000,7.918166
17154100,7.918166
17154200,7.918166
17154300,7.918166
17154400,7.918166
17154500,7.918166
17154600,7.918166
17154700,7.918166
17154800,7.918166
17154900,7.918166
17155000,7.918166
