Cycle,RunTimeDynamic(W)
9000000,8.200958
9001000,8.200958
9002000,8.200958
9003000,8.200958
9004000,8.200958
9005000,8.200958
9006000,8.200958
9007000,8.200958
9008000,8.200958
9009000,8.200958
9010000,8.200958
9011000,8.200958
9012000,8.200958
9013000,8.200958
9014000,8.200958
9015000,8.200958
9016000,8.200958
9017000,8.200958
9018000,8.200958
9019000,8.200958
9020000,8.200958
9021000,8.200958
9022000,8.200958
9023000,8.200958
9024000,8.200958
9025000,8.200958
9026000,8.200958
9027000,8.200958
9028000,8.200958
9029000,8.200958
9030000,8.200958
9031000,8.200958
9032000,8.200958
9033000,8.200958
9034000,8.200958
9035000,8.200958
9036000,8.200958
9037000,8.200958
9038000,8.200958
9039000,8.200958
9040000,8.200958
9041000,8.200958
9042000,8.200958
9043000,8.200958
9044000,8.200958
9045000,8.200958
9046000,8.200958
9047000,8.200958
9048000,8.200958
9049000,8.200958
9050000,8.200958
9051000,8.200958
9052000,8.200958
9053000,8.200958
9054000,8.200958
9055000,8.200958
9056000,8.200958
9057000,8.200958
9058000,8.200958
9059000,8.200958
9060000,8.200958
9061000,8.200958
9062000,8.200958
9063000,8.200958
9064000,8.200958
9065000,8.200958
9066000,8.200958
9067000,8.200958
9068000,8.200958
9069000,8.200958
9070000,8.200958
9071000,8.200958
9072000,8.200958
9073000,8.200958
9074000,8.200958
9075000,8.200958
9076000,8.200958
9077000,8.200958
9078000,8.200958
9079000,8.200958
9080000,8.200958
9081000,8.200958
9082000,8.200958
9083000,8.200958
9084000,8.200958
9085000,8.200958
9086000,8.200958
9087000,8.200958
9088000,8.200958
9089000,8.200958
9090000,8.200958
9091000,8.200958
9092000,8.200958
9093000,8.200958
9094000,8.200958
9095000,8.200958
9096000,8.200958
9097000,8.200958
9098000,8.200958
9099000,8.200958
9100000,8.200958
9101000,8.200958
9102000,8.200958
9103000,8.200958
9104000,8.200958
9105000,8.200958
9106000,8.200958
9107000,8.200958
9108000,8.200958
9109000,8.200958
9110000,8.200958
9111000,8.200958
9112000,8.200958
9113000,8.200958
9114000,8.200958
9115000,8.200958
9116000,8.200958
9117000,8.200958
9118000,8.200958
9119000,8.200958
9120000,8.200958
9121000,8.200958
9122000,8.200958
9123000,8.200958
9124000,8.200958
9125000,8.200958
9126000,8.200958
9127000,8.200958
9128000,8.200958
9129000,8.200958
9130000,8.200958
9131000,8.200958
9132000,8.200958
9133000,8.200958
9134000,8.200958
9135000,8.200958
9136000,8.200958
9137000,8.200958
9138000,8.200958
9139000,8.200958
9140000,8.200958
9141000,8.200958
9142000,8.200958
9143000,8.200958
9144000,8.200958
9145000,8.200958
9146000,8.200958
9147000,8.200958
9148000,8.200958
9149000,8.200958
9150000,8.200958
9151000,8.200958
9152000,8.200958
9153000,8.200958
9154000,8.200958
9155000,8.200958
9156000,8.200958
9157000,8.200958
9158000,8.200958
9159000,8.200958
9160000,8.200958
9161000,8.200958
9162000,8.200958
9163000,8.200958
9164000,8.200958
9165000,8.200958
9166000,8.200958
9167000,8.200958
9168000,8.200958
