Cycle,RunTimeDynamic(W)
94000000,4.807458
94001000,4.807458
94002000,4.807458
94003000,4.807458
94004000,4.807458
94005000,4.807458
94006000,4.807458
94007000,4.807458
94008000,4.807458
94009000,4.807458
94010000,4.807458
94011000,4.807458
94012000,4.807458
94013000,4.807458
94014000,4.807458
94015000,4.807458
94016000,4.807458
94017000,4.807458
94018000,4.807458
94019000,4.807458
94020000,4.807458
94021000,4.807458
94022000,4.807458
94023000,4.807458
94024000,4.807458
94025000,4.807458
94026000,4.807458
94027000,4.807458
94028000,4.807458
94029000,4.807458
94030000,4.807458
94031000,4.807458
94032000,4.807458
94033000,4.807458
94034000,4.807458
94035000,4.807458
94036000,4.807458
94037000,4.807458
94038000,4.807458
94039000,4.807458
94040000,4.807458
94041000,4.807458
94042000,4.807458
94043000,4.807458
94044000,4.807458
94045000,4.807458
94046000,4.807458
94047000,4.807458
94048000,4.807458
94049000,4.807458
94050000,4.807458
94051000,4.807458
94052000,4.807458
94053000,4.807458
94054000,4.807458
94055000,4.807458
94056000,4.807458
94057000,4.807458
94058000,4.807458
94059000,4.807458
94060000,4.807458
94061000,4.807458
94062000,4.807458
94063000,4.807458
94064000,4.807458
94065000,4.807458
94066000,4.807458
94067000,4.807458
94068000,4.807458
94069000,4.807458
94070000,4.807458
94071000,4.807458
94072000,4.807458
94073000,4.807458
94074000,4.807458
94075000,4.807458
94076000,4.807458
94077000,4.807458
94078000,4.807458
94079000,4.807458
94080000,4.807458
94081000,4.807458
94082000,4.807458
94083000,4.807458
94084000,4.807458
94085000,4.807458
94086000,4.807458
94087000,4.807458
94088000,4.807458
94089000,4.807458
94090000,4.807458
94091000,4.807458
94092000,4.807458
94093000,4.807458
94094000,4.807458
94095000,4.807458
94096000,4.807458
94097000,4.807458
94098000,4.807458
94099000,4.807458
94100000,4.807458
94101000,4.807458
94102000,4.807458
94103000,4.807458
94104000,4.807458
94105000,4.807458
94106000,4.807458
94107000,4.807458
94108000,4.807458
94109000,4.807458
94110000,4.807458
94111000,4.807458
94112000,4.807458
94113000,4.807458
94114000,4.807458
94115000,4.807458
94116000,4.807458
94117000,4.807458
94118000,4.807458
94119000,4.807458
94120000,4.807458
94121000,4.807458
94122000,4.807458
94123000,4.807458
94124000,4.807458
94125000,4.807458
94126000,4.807458
94127000,4.807458
94128000,4.807458
94129000,4.807458
94130000,4.807458
94131000,4.807458
94132000,4.807458
94133000,4.807458
94134000,4.807458
94135000,4.807458
94136000,4.807458
94137000,4.807458
94138000,4.807458
94139000,4.807458
94140000,4.807458
94141000,4.807458
94142000,4.807458
94143000,4.807458
94144000,4.807458
94145000,4.807458
94146000,4.807458
94147000,4.807458
94148000,4.807458
94149000,4.807458
94150000,4.807458
94151000,4.807458
94152000,4.807458
94153000,4.807458
94154000,4.807458
94155000,4.807458
94156000,4.807458
94157000,4.807458
94158000,4.807458
94159000,4.807458
94160000,4.807458
94161000,4.807458
94162000,4.807458
94163000,4.807458
94164000,4.807458
94165000,4.807458
94166000,4.807458
94167000,4.807458
94168000,4.807458
94169000,4.807458
94170000,4.807458
94171000,4.807458
94172000,4.807458
94173000,4.807458
94174000,4.807458
94175000,4.807458
94176000,4.807458
94177000,4.807458
94178000,4.807458
94179000,4.807458
94180000,4.807458
94181000,4.807458
94182000,4.807458
94183000,4.807458
94184000,4.807458
94185000,4.807458
94186000,4.807458
94187000,4.807458
94188000,4.807458
94189000,4.807458
94190000,4.807458
94191000,4.807458
94192000,4.807458
94193000,4.807458
94194000,4.807458
94195000,4.807458
94196000,4.807458
94197000,4.807458
94198000,4.807458
94199000,4.807458
94200000,4.807458
94201000,4.807458
94202000,4.807458
94203000,4.807458
94204000,4.807458
94205000,4.807458
94206000,4.807458
94207000,4.807458
94208000,4.807458
94209000,4.807458
94210000,4.807458
94211000,4.807458
94212000,4.807458
94213000,4.807458
94214000,4.807458
94215000,4.807458
94216000,4.807458
94217000,4.807458
94218000,4.807458
94219000,4.807458
94220000,4.807458
94221000,4.807458
94222000,4.807458
94223000,4.807458
94224000,4.807458
94225000,4.807458
94226000,4.807458
94227000,4.807458
94228000,4.807458
94229000,4.807458
94230000,4.807458
94231000,4.807458
94232000,4.807458
94233000,4.807458
94234000,4.807458
94235000,4.807458
94236000,4.807458
94237000,4.807458
94238000,4.807458
94239000,4.807458
94240000,4.807458
94241000,4.807458
94242000,4.807458
94243000,4.807458
94244000,4.807458
94245000,4.807458
94246000,4.807458
94247000,4.807458
94248000,4.807458
94249000,4.807458
94250000,4.807458
94251000,4.807458
94252000,4.807458
94253000,4.807458
94254000,4.807458
94255000,4.807458
94256000,4.807458
94257000,4.807458
94258000,4.807458
94259000,4.807458
94260000,4.807458
94261000,4.807458
94262000,4.807458
94263000,4.807458
94264000,4.807458
94265000,4.807458
94266000,4.807458
94267000,4.807458
94268000,4.807458
94269000,4.807458
94270000,4.807458
94271000,4.807458
94272000,4.807458
94273000,4.807458
94274000,4.807458
94275000,4.807458
94276000,4.807458
94277000,4.807458
94278000,4.807458
94279000,4.807458
94280000,4.807458
94281000,4.807458
94282000,4.807458
94283000,4.807458
94284000,4.807458
94285000,4.807458
94286000,4.807458
94287000,4.807458
94288000,4.807458
94289000,4.807458
94290000,4.807458
94291000,4.807458
94292000,4.807458
94293000,4.807458
94294000,4.807458
94295000,4.807458
94296000,4.807458
94297000,4.807458
94298000,4.807458
94299000,4.807458
94300000,4.807458
94301000,4.807458
94302000,4.807458
94303000,4.807458
94304000,4.807458
94305000,4.807458
94306000,4.807458
94307000,4.807458
94308000,4.807458
94309000,4.807458
94310000,4.807458
94311000,4.807458
94312000,4.807458
94313000,4.807458
94314000,4.807458
94315000,4.807458
94316000,4.807458
94317000,4.807458
94318000,4.807458
94319000,4.807458
94320000,4.807458
94321000,4.807458
94322000,4.807458
94323000,4.807458
94324000,4.807458
94325000,4.807458
94326000,4.807458
94327000,4.807458
94328000,4.807458
94329000,4.807458
94330000,4.807458
94331000,4.807458
94332000,4.807458
94333000,4.807458
94334000,4.807458
94335000,4.807458
94336000,4.807458
94337000,4.807458
94338000,4.807458
94339000,4.807458
94340000,4.807458
94341000,4.807458
94342000,4.807458
94343000,4.807458
94344000,4.807458
94345000,4.807458
94346000,4.807458
94347000,4.807458
94348000,4.807458
94349000,4.807458
94350000,4.807458
94351000,4.807458
94352000,4.807458
94353000,4.807458
94354000,4.807458
94355000,4.807458
94356000,4.807458
94357000,4.807458
94358000,4.807458
94359000,4.807458
94360000,4.807458
94361000,4.807458
94362000,4.807458
94363000,4.807458
94364000,4.807458
94365000,4.807458
94366000,4.807458
94367000,4.807458
94368000,4.807458
94369000,4.807458
94370000,4.807458
94371000,4.807458
94372000,4.807458
94373000,4.807458
94374000,4.807458
94375000,4.807458
94376000,4.807458
94377000,4.807458
94378000,4.807458
94379000,4.807458
94380000,4.807458
94381000,4.807458
94382000,4.807458
94383000,4.807458
94384000,4.807458
94385000,4.807458
94386000,4.807458
94387000,4.807458
94388000,4.807458
94389000,4.807458
94390000,4.807458
94391000,4.807458
94392000,4.807458
94393000,4.807458
94394000,4.807458
94395000,4.807458
94396000,4.807458
94397000,4.807458
94398000,4.807458
94399000,4.807458
94400000,4.807458
94401000,4.807458
94402000,4.807458
94403000,4.807458
94404000,4.807458
94405000,4.807458
94406000,4.807458
94407000,4.807458
94408000,4.807458
94409000,4.807458
94410000,4.807458
94411000,4.807458
94412000,4.807458
94413000,4.807458
94414000,4.807458
94415000,4.807458
94416000,4.807458
94417000,4.807458
94418000,4.807458
94419000,4.807458
94420000,4.807458
94421000,4.807458
94422000,4.807458
94423000,4.807458
94424000,4.807458
94425000,4.807458
94426000,4.807458
94427000,4.807458
94428000,4.807458
94429000,4.807458
94430000,4.807458
94431000,4.807458
94432000,4.807458
94433000,4.807458
94434000,4.807458
94435000,4.807458
94436000,4.807458
94437000,4.807458
94438000,4.807458
94439000,4.807458
94440000,4.807458
94441000,4.807458
94442000,4.807458
94443000,4.807458
94444000,4.807458
94445000,4.807458
94446000,4.807458
94447000,4.807458
94448000,4.807458
94449000,4.807458
94450000,4.807458
94451000,4.807458
94452000,4.807458
94453000,4.807458
94454000,4.807458
94455000,4.807458
94456000,4.807458
94457000,4.807458
94458000,4.807458
94459000,4.807458
94460000,4.807458
94461000,4.807458
94462000,4.807458
94463000,4.807458
94464000,4.807458
94465000,4.807458
94466000,4.807458
94467000,4.807458
94468000,4.807458
94469000,4.807458
94470000,4.807458
94471000,4.807458
94472000,4.807458
94473000,4.807458
94474000,4.807458
94475000,4.807458
94476000,4.807458
94477000,4.807458
94478000,4.807458
94479000,4.807458
94480000,4.807458
94481000,4.807458
94482000,4.807458
94483000,4.807458
94484000,4.807458
94485000,4.807458
94486000,4.807458
94487000,4.807458
94488000,4.807458
94489000,4.807458
94490000,4.807458
94491000,4.807458
94492000,4.807458
94493000,4.807458
94494000,4.807458
94495000,4.807458
94496000,4.807458
94497000,4.807458
94498000,4.807458
94499000,4.807458
94500000,4.807458
94501000,4.807458
94502000,4.807458
94503000,4.807458
94504000,4.807458
94505000,4.807458
94506000,4.807458
94507000,4.807458
94508000,4.807458
94509000,4.807458
94510000,4.807458
94511000,4.807458
94512000,4.807458
94513000,4.807458
94514000,4.807458
94515000,4.807458
94516000,4.807458
94517000,4.807458
94518000,4.807458
94519000,4.807458
94520000,4.807458
94521000,4.807458
94522000,4.807458
94523000,4.807458
94524000,4.807458
94525000,4.807458
94526000,4.807458
94527000,4.807458
94528000,4.807458
94529000,4.807458
94530000,4.807458
94531000,4.807458
94532000,4.807458
94533000,4.807458
94534000,4.807458
94535000,4.807458
94536000,4.807458
94537000,4.807458
94538000,4.807458
94539000,4.807458
94540000,4.807458
94541000,4.807458
94542000,4.807458
94543000,4.807458
94544000,4.807458
94545000,4.807458
94546000,4.807458
94547000,4.807458
94548000,4.807458
94549000,4.807458
94550000,4.807458
94551000,4.807458
94552000,4.807458
94553000,4.807458
94554000,4.807458
94555000,4.807458
94556000,4.807458
94557000,4.807458
94558000,4.807458
94559000,4.807458
94560000,4.807458
94561000,4.807458
94562000,4.807458
94563000,4.807458
94564000,4.807458
94565000,4.807458
94566000,4.807458
94567000,4.807458
94568000,4.807458
94569000,4.807458
94570000,4.807458
94571000,4.807458
94572000,4.807458
94573000,4.807458
94574000,4.807458
94575000,4.807458
94576000,4.807458
94577000,4.807458
94578000,4.807458
94579000,4.807458
94580000,4.807458
94581000,4.807458
94582000,4.807458
94583000,4.807458
94584000,4.807458
94585000,4.807458
94586000,4.807458
94587000,4.807458
94588000,4.807458
94589000,4.807458
94590000,4.807458
94591000,4.807458
94592000,4.807458
94593000,4.807458
94594000,4.807458
94595000,4.807458
94596000,4.807458
94597000,4.807458
94598000,4.807458
94599000,4.807458
94600000,4.807458
94601000,4.807458
94602000,4.807458
94603000,4.807458
94604000,4.807458
94605000,4.807458
94606000,4.807458
94607000,4.807458
94608000,4.807458
94609000,4.807458
94610000,4.807458
94611000,4.807458
94612000,4.807458
94613000,4.807458
94614000,4.807458
94615000,4.807458
94616000,4.807458
94617000,4.807458
94618000,4.807458
94619000,4.807458
94620000,4.807458
94621000,4.807458
94622000,4.807458
94623000,4.807458
94624000,4.807458
94625000,4.807458
94626000,4.807458
94627000,4.807458
94628000,4.807458
94629000,4.807458
94630000,4.807458
94631000,4.807458
94632000,4.807458
94633000,4.807458
94634000,4.807458
94635000,4.807458
94636000,4.807458
94637000,4.807458
94638000,4.807458
94639000,4.807458
94640000,4.807458
94641000,4.807458
94642000,4.807458
94643000,4.807458
94644000,4.807458
94645000,4.807458
94646000,4.807458
94647000,4.807458
94648000,4.807458
94649000,4.807458
94650000,4.807458
94651000,4.807458
94652000,4.807458
94653000,4.807458
94654000,4.807458
94655000,4.807458
94656000,4.807458
94657000,4.807458
94658000,4.807458
94659000,4.807458
94660000,4.807458
94661000,4.807458
94662000,4.807458
94663000,4.807458
94664000,4.807458
94665000,4.807458
94666000,4.807458
94667000,4.807458
94668000,4.807458
94669000,4.807458
94670000,4.807458
94671000,4.807458
94672000,4.807458
94673000,4.807458
94674000,4.807458
94675000,4.807458
94676000,4.807458
94677000,4.807458
94678000,4.807458
94679000,4.807458
94680000,4.807458
94681000,4.807458
94682000,4.807458
94683000,4.807458
94684000,4.807458
94685000,4.807458
94686000,4.807458
94687000,4.807458
94688000,4.807458
94689000,4.807458
94690000,4.807458
94691000,4.807458
94692000,4.807458
94693000,4.807458
94694000,4.807458
94695000,4.807458
94696000,4.807458
94697000,4.807458
94698000,4.807458
94699000,4.807458
94700000,4.807458
94701000,4.807458
94702000,4.807458
94703000,4.807458
94704000,4.807458
94705000,4.807458
94706000,4.807458
94707000,4.807458
94708000,4.807458
94709000,4.807458
94710000,4.807458
94711000,4.807458
94712000,4.807458
