Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.033970
2000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.033970
3000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.033970
4000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.033970
5000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.033970
6000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,13.653300
7000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.312878
8000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.241297
9000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.246242
10000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.287806
11000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.167429
12000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.275025
13000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.265379
14000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.164582
15000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.355380
16000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.764180
17000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.310380
18000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.337405
19000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,2.082959
20000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.524295
21000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.809427
22000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.465443
23000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.689122
24000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,1.227576
25000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.191121
26000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.403828
27000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.430713
28000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.497446
29000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.955271
30000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.830629
31000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.572077
32000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.607324
33000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,7.596955
34000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.442112
35000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,7.504399
36000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,9.091667
37000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,10.131310
38000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.321360
39000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,8.911553
40000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,10.821905
