Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
1000,1.3415,0.039994,0.023482,0.002970,0.000000
2000,1.3415,0.039994,0.023482,0.002970,0.000000
3000,1.3415,0.039994,0.023482,0.002970,0.000000
4000,1.3415,0.039994,0.023482,0.002970,0.000000
5000,1.3415,0.039994,0.023482,0.002970,0.000000
6000,1.3415,0.039994,0.023482,0.002970,0.228567
7000,1.3415,0.039994,0.023482,0.002970,0.000895
8000,1.3415,0.039994,0.023482,0.002970,0.000955
9000,1.3415,0.039994,0.023482,0.002970,0.000864
10000,1.3415,0.039994,0.023482,0.002970,0.002166
11000,1.3415,0.039994,0.023482,0.002970,0.000157
12000,1.3415,0.039994,0.023482,0.002970,0.001181
13000,1.3415,0.039994,0.023482,0.002970,0.001390
14000,1.3415,0.039994,0.023482,0.002970,0.000000
15000,1.3415,0.039994,0.023482,0.002970,0.000878
16000,1.3415,0.039994,0.023482,0.002970,0.001171
17000,1.3415,0.039994,0.023482,0.002970,0.002944
18000,1.3415,0.039994,0.023482,0.002970,0.000166
19000,1.3415,0.039994,0.023482,0.002970,0.001196
20000,1.3415,0.039994,0.023482,0.002970,0.003196
21000,1.3415,0.039994,0.023482,0.002970,0.002158
22000,1.3415,0.039994,0.023482,0.002970,0.001765
23000,1.3415,0.039994,0.023482,0.002970,0.001526
24000,1.3415,0.039994,0.023482,0.002970,0.000467
25000,1.3415,0.039994,0.023482,0.002970,0.002718
26000,1.3415,0.039994,0.023482,0.002970,0.003549
27000,1.3415,0.039994,0.023482,0.002970,0.004007
28000,1.3415,0.039994,0.023482,0.002970,0.004498
29000,1.3415,0.039994,0.023482,0.002970,0.006247
30000,1.3415,0.039994,0.023482,0.002970,0.005364
31000,1.3415,0.039994,0.023482,0.002970,0.006360
32000,1.3415,0.039994,0.023482,0.002970,0.007057
33000,1.3415,0.039994,0.023482,0.002970,0.007648
34000,1.3415,0.039994,0.023482,0.002970,0.007000
35000,1.3415,0.039994,0.023482,0.002970,0.009714
36000,1.3415,0.039994,0.023482,0.002970,0.011832
37000,1.3415,0.039994,0.023482,0.002970,0.013948
38000,1.3415,0.039994,0.023482,0.002970,0.005832
39000,1.3415,0.039994,0.023482,0.002970,0.007741
40000,1.3415,0.039994,0.023482,0.002970,0.011950
41000,1.3415,0.039994,0.023482,0.002970,0.014588
42000,1.3415,0.039994,0.023482,0.002970,0.020752
43000,1.3415,0.039994,0.023482,0.002970,0.022441
44000,1.3415,0.039994,0.023482,0.002970,0.019168
45000,1.3415,0.039994,0.023482,0.002970,0.019611
46000,1.3415,0.039994,0.023482,0.002970,0.016990
47000,1.3415,0.039994,0.023482,0.002970,0.014214
48000,1.3415,0.039994,0.023482,0.002970,0.013213
49000,1.3415,0.039994,0.023482,0.002970,0.012266
50000,1.3415,0.039994,0.023482,0.002970,0.013833
51000,1.3415,0.039994,0.023482,0.002970,0.014782
52000,1.3415,0.039994,0.023482,0.002970,0.016829
53000,1.3415,0.039994,0.023482,0.002970,0.017850
54000,1.3415,0.039994,0.023482,0.002970,0.018496
55000,1.3415,0.039994,0.023482,0.002970,0.018165
56000,1.3415,0.039994,0.023482,0.002970,0.018614
57000,1.3415,0.039994,0.023482,0.002970,0.020062
58000,1.3415,0.039994,0.023482,0.002970,0.019757
59000,1.3415,0.039994,0.023482,0.002970,0.021939
60000,1.3415,0.039994,0.023482,0.002970,0.018169
61000,1.3415,0.039994,0.023482,0.002970,0.026487
62000,1.3415,0.039994,0.023482,0.002970,0.028526
63000,1.3415,0.039994,0.023482,0.002970,0.025793
64000,1.3415,0.039994,0.023482,0.002970,0.027203
65000,1.3415,0.039994,0.023482,0.002970,0.020871
66000,1.3415,0.039994,0.023482,0.002970,0.020786
67000,1.3415,0.039994,0.023482,0.002970,0.019071
68000,1.3415,0.039994,0.023482,0.002970,0.024513
69000,1.3415,0.039994,0.023482,0.002970,0.018326
70000,1.3415,0.039994,0.023482,0.002970,0.021603
71000,1.3415,0.039994,0.023482,0.002970,0.024673
72000,1.3415,0.039994,0.023482,0.002970,0.021932
73000,1.3415,0.039994,0.023482,0.002970,0.017349
74000,1.3415,0.039994,0.023482,0.002970,0.017153
75000,1.3415,0.039994,0.023482,0.002970,0.018607
76000,1.3415,0.039994,0.023482,0.002970,0.020623
77000,1.3415,0.039994,0.023482,0.002970,0.019296
78000,1.3415,0.039994,0.023482,0.002970,0.020081
79000,1.3415,0.039994,0.023482,0.002970,0.023222
80000,1.3415,0.039994,0.023482,0.002970,0.023452
81000,1.3415,0.039994,0.023482,0.002970,0.022686
82000,1.3415,0.039994,0.023482,0.002970,0.018359
83000,1.3415,0.039994,0.023482,0.002970,0.028297
84000,1.3415,0.039994,0.023482,0.002970,0.020179
85000,1.3415,0.039994,0.023482,0.002970,0.020992
86000,1.3415,0.039994,0.023482,0.002970,0.019820
87000,1.3415,0.039994,0.023482,0.002970,0.021984
88000,1.3415,0.039994,0.023482,0.002970,0.018214
89000,1.3415,0.039994,0.023482,0.002970,0.024151
90000,1.3415,0.039994,0.023482,0.002970,0.024645
91000,1.3415,0.039994,0.023482,0.002970,0.024161
92000,1.3415,0.039994,0.023482,0.002970,0.027978
93000,1.3415,0.039994,0.023482,0.002970,0.023314
94000,1.3415,0.039994,0.023482,0.002970,0.021177
95000,1.3415,0.039994,0.023482,0.002970,0.022773
96000,1.3415,0.039994,0.023482,0.002970,0.021186
97000,1.3415,0.039994,0.023482,0.002970,0.024547
98000,1.3415,0.039994,0.023482,0.002970,0.024400
99000,1.3415,0.039994,0.023482,0.002970,0.019970
100000,1.3415,0.039994,0.023482,0.002970,0.023468
101000,1.3415,0.039994,0.023482,0.002970,0.024497
102000,1.3415,0.039994,0.023482,0.002970,0.026234
103000,1.3415,0.039994,0.023482,0.002970,0.023971
104000,1.3415,0.039994,0.023482,0.002970,0.021360
105000,1.3415,0.039994,0.023482,0.002970,0.021343
106000,1.3415,0.039994,0.023482,0.002970,0.022417
107000,1.3415,0.039994,0.023482,0.002970,0.023995
108000,1.3415,0.039994,0.023482,0.002970,0.021613
109000,1.3415,0.039994,0.023482,0.002970,0.022719
110000,1.3415,0.039994,0.023482,0.002970,0.023907
111000,1.3415,0.039994,0.023482,0.002970,0.025698
112000,1.3415,0.039994,0.023482,0.002970,0.027601
113000,1.3415,0.039994,0.023482,0.002970,0.025352
114000,1.3415,0.039994,0.023482,0.002970,0.026753
115000,1.3415,0.039994,0.023482,0.002970,0.030646
116000,1.3415,0.039994,0.023482,0.002970,0.026631
117000,1.3415,0.039994,0.023482,0.002970,0.024863
118000,1.3415,0.039994,0.023482,0.002970,0.025955
119000,1.3415,0.039994,0.023482,0.002970,0.021754
120000,1.3415,0.039994,0.023482,0.002970,0.025138
121000,1.3415,0.039994,0.023482,0.002970,0.025675
122000,1.3415,0.039994,0.023482,0.002970,0.026963
123000,1.3415,0.039994,0.023482,0.002970,0.027991
124000,1.3415,0.039994,0.023482,0.002970,0.024641
125000,1.3415,0.039994,0.023482,0.002970,0.022147
126000,1.3415,0.039994,0.023482,0.002970,0.023130
127000,1.3415,0.039994,0.023482,0.002970,0.023000
128000,1.3415,0.039994,0.023482,0.002970,0.022525
129000,1.3415,0.039994,0.023482,0.002970,0.019568
130000,1.3415,0.039994,0.023482,0.002970,0.022687
131000,1.3415,0.039994,0.023482,0.002970,0.023555
132000,1.3415,0.039994,0.023482,0.002970,0.029025
133000,1.3415,0.039994,0.023482,0.002970,0.025733
134000,1.3415,0.039994,0.023482,0.002970,0.028584
135000,1.3415,0.039994,0.023482,0.002970,0.027043
136000,1.3415,0.039994,0.023482,0.002970,0.025692
137000,1.3415,0.039994,0.023482,0.002970,0.024575
138000,1.3415,0.039994,0.023482,0.002970,0.027539
139000,1.3415,0.039994,0.023482,0.002970,0.025528
140000,1.3415,0.039994,0.023482,0.002970,0.026770
141000,1.3415,0.039994,0.023482,0.002970,0.024204
142000,1.3415,0.039994,0.023482,0.002970,0.026953
143000,1.3415,0.039994,0.023482,0.002970,0.021807
144000,1.3415,0.039994,0.023482,0.002970,0.021090
145000,1.3415,0.039994,0.023482,0.002970,0.021611
146000,1.3415,0.039994,0.023482,0.002970,0.018851
147000,1.3415,0.039994,0.023482,0.002970,0.021709
148000,1.3415,0.039994,0.023482,0.002970,0.020840
149000,1.3415,0.039994,0.023482,0.002970,0.022684
150000,1.3415,0.039994,0.023482,0.002970,0.028218
151000,1.3415,0.039994,0.023482,0.002970,0.021585
152000,1.3415,0.039994,0.023482,0.002970,0.024108
153000,1.3415,0.039994,0.023482,0.002970,0.027060
154000,1.3415,0.039994,0.023482,0.002970,0.026883
155000,1.3415,0.039994,0.023482,0.002970,0.022888
156000,1.3415,0.039994,0.023482,0.002970,0.025154
157000,1.3415,0.039994,0.023482,0.002970,0.026202
158000,1.3415,0.039994,0.023482,0.002970,0.024919
159000,1.3415,0.039994,0.023482,0.002970,0.027951
160000,1.3415,0.039994,0.023482,0.002970,0.025779
161000,1.3415,0.039994,0.023482,0.002970,0.028578
162000,1.3415,0.039994,0.023482,0.002970,0.024263
163000,1.3415,0.039994,0.023482,0.002970,0.021443
164000,1.3415,0.039994,0.023482,0.002970,0.024157
165000,1.3415,0.039994,0.023482,0.002970,0.025580
166000,1.3415,0.039994,0.023482,0.002970,0.023285
167000,1.3415,0.039994,0.023482,0.002970,0.024912
168000,1.3415,0.039994,0.023482,0.002970,0.025866
169000,1.3415,0.039994,0.023482,0.002970,0.027812
170000,1.3415,0.039994,0.023482,0.002970,0.026260
171000,1.3415,0.039994,0.023482,0.002970,0.023716
172000,1.3415,0.039994,0.023482,0.002970,0.026006
173000,1.3415,0.039994,0.023482,0.002970,0.026415
174000,1.3415,0.039994,0.023482,0.002970,0.025174
175000,1.3415,0.039994,0.023482,0.002970,0.023976
176000,1.3415,0.039994,0.023482,0.002970,0.025206
